iteration,nitrate_concentration,population,well_plate,term,estimate,std.error,statistic,p.value,number_of_points
1,5,15,C11_3,days,0.5146401017537143,0.5911306430453832,0.8706029839738888,0.5439674712875223,3
1,5,15,F02_3,days,0.7090769510624361,0.5243968783320819,1.3521761481833285,0.4053858471961387,3
1,5,17,B08_2,days,1.0681329613187331,0.03005721312825333,35.536659927886134,0.017909725229270347,3
1,5,17,C11_2,days,1.1728745142310442,0.10904708265519727,10.755670721972717,0.05901955231935989,3
1,5,17,E07_2,days,1.3457021230061386,0.06914944706146325,19.460779228068386,0.03268421721408635,3
1,5,17,F05_2,days,1.3118414267290979,0.18295183301590992,7.170419695193855,0.08821519104261749,3
1,5,21,C09_2,days,1.405415659023244,0.17309703286634415,8.119235990072848,0.07801592441728501,3
1,5,28,B02_2,days,0.9845551177217488,0.009497104457132874,103.66897849399676,0.006140699344507195,3
1,5,28,E03_2,days,0.9651280501726186,0.3597936868818371,2.6824485402646445,0.2271682200198829,3
1,5,33,D05_1,days,1.1911959504043117,0.5101420517433287,2.3350279521823194,0.2575948151492493,3
1,5,6,E09_1,days,1.1560127817750563,0.21580664980238676,5.356706027518672,0.11749295804616315,3
1,5,anc2,B06_2,days,0.8017660924240757,0.04888494412180997,16.40108435894414,0.0387677197638448,3
1,5,anc2,E05_2,days,0.9845551177217488,0.009497104457132874,103.66897849399676,0.006140699344507195,3
1,10,15,E07_6,days,1.0304136007339262,0.186792859926335,5.516343617953533,0.11416629965097289,3
1,10,17,B08_5,days,1.32602133660726,0.23175712943612728,5.721598898957342,0.11015344376250166,3
1,10,21,C09_5,days,1.1247869656234997,0.25585511548176976,4.396187129210021,0.14238894272611344,3
1,20,29,D02_9,days,1.6098900151641562,0.11777840152523539,13.66880509767505,0.04649181929915744,3
1,20,4,D04_8,days,1.1164647907594867,0.3627322837575086,3.0779305861450657,0.19998498254403668,3
1,20,7,F03_9,days,1.351946480476491,0.18700615349517877,7.229422429200147,0.08750429554172746,3
1,40,27,G02_11,days,0.6887617972597561,0.5104895637711364,1.3492181743573175,0.4060525788372597,3
1,60,11,D11_13,days,1.699632590917478,0.07959602239065412,21.353235248059868,0.02979197161280075,3
1,60,19,D10_13,days,2.5182309216741325,0.3315827523744118,7.594577533485919,0.08334609662730569,3
1,100,21,F04_20,days,1.63312597242131,0.19082809208187765,8.558100406519774,0.07405217020189958,3
1,400,21,E09_23,days,1.7713682390718006,0.10222161014410545,17.328706098198214,0.03669717122977817,3
1,600,8,D03_25,days,1.6493534850913751,0.04321310939552319,38.167896459268576,0.01667564167693476,3
1,1000,16,E04_30,days,1.5121740484489778,0.03187325425109094,47.443352866838815,0.013416537439149109,3
1,1000,anc3,F05_30,days,1.4336170649885915,0.373248123076949,3.840922368665298,0.1621468880532356,3
2,5,10,D05_3,days,1.0614301697874173,0.28961521780651567,3.664966840577179,0.06704822262643306,4
2,5,16,B05_3,days,0.8307931740661357,0.28223194919597344,2.9436538862198685,0.09862747696924039,4
2,5,16,E04_3,days,0.8365393060531894,0.2973581900355714,2.81323781918742,0.10653968916711401,4
