file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-11T19:17:14Z,6,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-11T19:17:14Z,6,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-11T19:17:14Z,4,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-11T19:17:14Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-11T19:17:14Z,7,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-11T19:17:14Z,4,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-12T18:36:58Z,8,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-12T18:36:58Z,8,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-12T18:36:58Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-12T18:36:58Z,7,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,1
