well_plate,mu,best.model,best.se,population,plate,nitrate_level,nitrate_concentration,ancestor_id,treatment,note,plate_key,acclimation_level,well,n_level,multitron,slot
F02_1,0.6562768273753803,gr,0.0896917025971421,25,1,1,5,anc2,BS,NA,1,LL,F02,N1,5,15
F02_1,0.6562768273753803,gr,0.0896917025971421,25,1,1,5,anc2,BS,NA,1,LL,F02,N1,5,15
F02_1,0.6562768273753803,gr,0.0896917025971421,25,1,1,5,anc2,BS,NA,1,LL,F02,N1,5,15
F02_1,0.6562768273753803,gr,0.0896917025971421,25,1,1,5,anc2,BS,NA,1,LL,F02,N1,5,15
F02_10,1.5098531057609292,gr.sat,0.08683807493351425,25,10,4,40,anc2,BS,NA,1,LL,F02,N4,5,18
F02_10,1.5098531057609292,gr.sat,0.08683807493351425,25,10,4,40,anc2,BS,NA,1,LL,F02,N4,5,18
F02_10,1.5098531057609292,gr.sat,0.08683807493351425,25,10,4,40,anc2,BS,NA,1,LL,F02,N4,5,18
F02_10,1.5098531057609292,gr.sat,0.08683807493351425,25,10,4,40,anc2,BS,NA,1,LL,F02,N4,5,18
F02_11,1.4157864846658166,gr.sat,0.15012700031308981,28,11,4,40,anc5,P,NA,2,LL,F02,N4,4,9
F02_11,1.4157864846658166,gr.sat,0.15012700031308981,28,11,4,40,anc5,P,NA,2,LL,F02,N4,4,9
F02_11,1.4157864846658166,gr.sat,0.15012700031308981,28,11,4,40,anc5,P,NA,2,LL,F02,N4,4,9
F02_11,1.4157864846658166,gr.sat,0.15012700031308981,28,11,4,40,anc5,P,NA,2,LL,F02,N4,4,9
F02_12,0.7878375416895727,gr,0.13255882997789487,15,12,4,40,anc4,S,NA,3,LL,F02,N4,4,1
F02_12,0.7878375416895727,gr,0.13255882997789487,15,12,4,40,anc4,S,NA,3,LL,F02,N4,4,1
F02_12,0.7878375416895727,gr,0.13255882997789487,15,12,4,40,anc4,S,NA,3,LL,F02,N4,4,1
F02_12,0.7878375416895727,gr,0.13255882997789487,15,12,4,40,anc4,S,NA,3,LL,F02,N4,4,1
F02_13,1.4568305373676305,gr.sat,0.07249964105300721,25,13,5,60,anc2,BS,NA,1,LL,F02,N5,6,9
F02_13,1.4568305373676305,gr.sat,0.07249964105300721,25,13,5,60,anc2,BS,NA,1,LL,F02,N5,6,9
F02_13,1.4568305373676305,gr.sat,0.07249964105300721,25,13,5,60,anc2,BS,NA,1,LL,F02,N5,6,9
F02_13,1.4568305373676305,gr.sat,0.07249964105300721,25,13,5,60,anc2,BS,NA,1,LL,F02,N5,6,9
F02_14,1.333150225279136,gr,0.13882724202015237,28,14,5,60,anc5,P,NA,2,LL,F02,N5,6,2
F02_14,1.333150225279136,gr,0.13882724202015237,28,14,5,60,anc5,P,NA,2,LL,F02,N5,6,2
F02_14,1.333150225279136,gr,0.13882724202015237,28,14,5,60,anc5,P,NA,2,LL,F02,N5,6,2
F02_14,1.333150225279136,gr,0.13882724202015237,28,14,5,60,anc5,P,NA,2,LL,F02,N5,6,2
F02_15,1.845777084375464,gr.lagsat,0.11590240633475829,15,15,5,60,anc4,S,NA,3,LL,F02,N5,6,15
F02_15,1.845777084375464,gr.lagsat,0.11590240633475829,15,15,5,60,anc4,S,NA,3,LL,F02,N5,6,15
F02_15,1.845777084375464,gr.lagsat,0.11590240633475829,15,15,5,60,anc4,S,NA,3,LL,F02,N5,6,15
F02_15,1.845777084375464,gr.lagsat,0.11590240633475829,15,15,5,60,anc4,S,NA,3,LL,F02,N5,6,15
F02_16,2.4798873731154867,gr.lagsat,0.11921581260818151,25,16,6,80,anc2,BS,NA,1,HL,F02,N6,5,3
F02_16,2.4798873731154867,gr.lagsat,0.11921581260818151,25,16,6,80,anc2,BS,NA,1,HL,F02,N6,5,3
F02_16,2.4798873731154867,gr.lagsat,0.11921581260818151,25,16,6,80,anc2,BS,NA,1,HL,F02,N6,5,3
F02_16,2.4798873731154867,gr.lagsat,0.11921581260818151,25,16,6,80,anc2,BS,NA,1,HL,F02,N6,5,3
F02_17,1.420379971094881,gr.sat,0.12907244064239712,28,17,6,80,anc5,P,NA,2,HL,F02,N6,4,4
F02_17,1.420379971094881,gr.sat,0.12907244064239712,28,17,6,80,anc5,P,NA,2,HL,F02,N6,4,4
F02_17,1.420379971094881,gr.sat,0.12907244064239712,28,17,6,80,anc5,P,NA,2,HL,F02,N6,4,4
F02_17,1.420379971094881,gr.sat,0.12907244064239712,28,17,6,80,anc5,P,NA,2,HL,F02,N6,4,4
F02_18,0.9923279877303743,gr,0.12931501824216782,15,18,6,80,anc4,S,NA,3,HL,F02,N6,6,4
F02_18,0.9923279877303743,gr,0.12931501824216782,15,18,6,80,anc4,S,NA,3,HL,F02,N6,6,4
F02_18,0.9923279877303743,gr,0.12931501824216782,15,18,6,80,anc4,S,NA,3,HL,F02,N6,6,4
F02_18,0.9923279877303743,gr,0.12931501824216782,15,18,6,80,anc4,S,NA,3,HL,F02,N6,6,4
F02_19,1.0012233281327505,gr,0.17476648853946494,25,19,7,100,anc2,BS,NA,1,HL,F02,N7,4,8
F02_19,1.0012233281327505,gr,0.17476648853946494,25,19,7,100,anc2,BS,NA,1,HL,F02,N7,4,8
F02_19,1.0012233281327505,gr,0.17476648853946494,25,19,7,100,anc2,BS,NA,1,HL,F02,N7,4,8
F02_19,1.0012233281327505,gr,0.17476648853946494,25,19,7,100,anc2,BS,NA,1,HL,F02,N7,4,8
F02_2,0.6768937935815313,gr,0.029866149906277114,28,2,1,5,anc5,P,NA,2,LL,F02,N1,5,16
F02_2,0.6768937935815313,gr,0.029866149906277114,28,2,1,5,anc5,P,NA,2,LL,F02,N1,5,16
F02_2,0.6768937935815313,gr,0.029866149906277114,28,2,1,5,anc5,P,NA,2,LL,F02,N1,5,16
F02_2,0.6768937935815313,gr,0.029866149906277114,28,2,1,5,anc5,P,NA,2,LL,F02,N1,5,16
F02_20,1.1382988780441763,gr,0.1582341589725967,28,20,7,100,anc5,P,NA,2,HL,F02,N7,4,2
F02_20,1.1382988780441763,gr,0.1582341589725967,28,20,7,100,anc5,P,NA,2,HL,F02,N7,4,2
F02_20,1.1382988780441763,gr,0.1582341589725967,28,20,7,100,anc5,P,NA,2,HL,F02,N7,4,2
F02_20,1.1382988780441763,gr,0.1582341589725967,28,20,7,100,anc5,P,NA,2,HL,F02,N7,4,2
F02_21,1.3968837460336083,gr.sat,0.1047242879447486,15,21,7,100,anc4,S,NA,3,HL,F02,N7,4,17
F02_21,1.3968837460336083,gr.sat,0.1047242879447486,15,21,7,100,anc4,S,NA,3,HL,F02,N7,4,17
F02_21,1.3968837460336083,gr.sat,0.1047242879447486,15,21,7,100,anc4,S,NA,3,HL,F02,N7,4,17
F02_21,1.3968837460336083,gr.sat,0.1047242879447486,15,21,7,100,anc4,S,NA,3,HL,F02,N7,4,17
F02_22,1.1745425944030055,gr,0.1376253637202254,25,22,8,400,anc2,BS,NA,1,HL,F02,N8,6,17
F02_22,1.1745425944030055,gr,0.1376253637202254,25,22,8,400,anc2,BS,NA,1,HL,F02,N8,6,17
F02_22,1.1745425944030055,gr,0.1376253637202254,25,22,8,400,anc2,BS,NA,1,HL,F02,N8,6,17
F02_22,1.1745425944030055,gr,0.1376253637202254,25,22,8,400,anc2,BS,NA,1,HL,F02,N8,6,17
F02_23,1.5001534444671234,gr,0.1585300578668725,28,23,8,400,anc5,P,NA,2,HL,F02,N8,6,8
F02_23,1.5001534444671234,gr,0.1585300578668725,28,23,8,400,anc5,P,NA,2,HL,F02,N8,6,8
F02_23,1.5001534444671234,gr,0.1585300578668725,28,23,8,400,anc5,P,NA,2,HL,F02,N8,6,8
F02_23,1.5001534444671234,gr,0.1585300578668725,28,23,8,400,anc5,P,NA,2,HL,F02,N8,6,8
F02_24,1.3020107067531643,gr,0.12710338651937053,15,24,8,400,anc4,S,NA,3,HL,F02,N8,6,1
F02_24,1.3020107067531643,gr,0.12710338651937053,15,24,8,400,anc4,S,NA,3,HL,F02,N8,6,1
F02_24,1.3020107067531643,gr,0.12710338651937053,15,24,8,400,anc4,S,NA,3,HL,F02,N8,6,1
F02_24,1.3020107067531643,gr,0.12710338651937053,15,24,8,400,anc4,S,NA,3,HL,F02,N8,6,1
F02_25,1.2095193692727984,gr,0.11469942636669969,25,25,9,600,anc2,BS,NA,1,HL,F02,N9,4,15
F02_25,1.2095193692727984,gr,0.11469942636669969,25,25,9,600,anc2,BS,NA,1,HL,F02,N9,4,15
F02_25,1.2095193692727984,gr,0.11469942636669969,25,25,9,600,anc2,BS,NA,1,HL,F02,N9,4,15
F02_25,1.2095193692727984,gr,0.11469942636669969,25,25,9,600,anc2,BS,NA,1,HL,F02,N9,4,15
F02_26,1.3962360812943873,gr,0.11994850443301672,28,26,9,600,anc5,P,NA,2,HL,F02,N9,4,3
F02_26,1.3962360812943873,gr,0.11994850443301672,28,26,9,600,anc5,P,NA,2,HL,F02,N9,4,3
F02_26,1.3962360812943873,gr,0.11994850443301672,28,26,9,600,anc5,P,NA,2,HL,F02,N9,4,3
F02_26,1.3962360812943873,gr,0.11994850443301672,28,26,9,600,anc5,P,NA,2,HL,F02,N9,4,3
F02_27,1.210762612801867,gr,0.09445581330172222,15,27,9,600,anc4,S,NA,3,HL,F02,N9,4,16
F02_27,1.210762612801867,gr,0.09445581330172222,15,27,9,600,anc4,S,NA,3,HL,F02,N9,4,16
F02_27,1.210762612801867,gr,0.09445581330172222,15,27,9,600,anc4,S,NA,3,HL,F02,N9,4,16
F02_27,1.210762612801867,gr,0.09445581330172222,15,27,9,600,anc4,S,NA,3,HL,F02,N9,4,16
F02_28,1.3126632722486045,gr,0.08455982404294851,25,28,10,1e3,anc2,BS,NA,1,HL,F02,N10,6,3
F02_28,1.3126632722486045,gr,0.08455982404294851,25,28,10,1e3,anc2,BS,NA,1,HL,F02,N10,6,3
F02_28,1.3126632722486045,gr,0.08455982404294851,25,28,10,1e3,anc2,BS,NA,1,HL,F02,N10,6,3
F02_28,1.3126632722486045,gr,0.08455982404294851,25,28,10,1e3,anc2,BS,NA,1,HL,F02,N10,6,3
F02_29,1.4160815163712128,gr,0.1847037252390531,28,29,10,1e3,anc5,P,NA,2,HL,F02,N10,6,10
F02_29,1.4160815163712128,gr,0.1847037252390531,28,29,10,1e3,anc5,P,NA,2,HL,F02,N10,6,10
F02_29,1.4160815163712128,gr,0.1847037252390531,28,29,10,1e3,anc5,P,NA,2,HL,F02,N10,6,10
F02_29,1.4160815163712128,gr,0.1847037252390531,28,29,10,1e3,anc5,P,NA,2,HL,F02,N10,6,10
F02_3,0.4103853414789543,gr,0.05551489981645542,15,3,1,5,anc4,S,NA,3,LL,F02,N1,5,17
F02_3,0.4103853414789543,gr,0.05551489981645542,15,3,1,5,anc4,S,NA,3,LL,F02,N1,5,17
F02_3,0.4103853414789543,gr,0.05551489981645542,15,3,1,5,anc4,S,NA,3,LL,F02,N1,5,17
F02_3,0.4103853414789543,gr,0.05551489981645542,15,3,1,5,anc4,S,NA,3,LL,F02,N1,5,17
F02_30,1.5201502504349873,gr.sat,0.08569494926575842,15,30,10,1e3,anc4,S,NA,3,HL,F02,N10,4,10
F02_30,1.5201502504349873,gr.sat,0.08569494926575842,15,30,10,1e3,anc4,S,NA,3,HL,F02,N10,4,10
F02_30,1.5201502504349873,gr.sat,0.08569494926575842,15,30,10,1e3,anc4,S,NA,3,HL,F02,N10,4,10
F02_30,1.5201502504349873,gr.sat,0.08569494926575842,15,30,10,1e3,anc4,S,NA,3,HL,F02,N10,4,10
F02_4,0.7506611788164049,gr,0.13446672150465835,25,4,2,10,anc2,BS,NA,1,LL,F02,N2,5,19
F02_4,0.7506611788164049,gr,0.13446672150465835,25,4,2,10,anc2,BS,NA,1,LL,F02,N2,5,19
F02_4,0.7506611788164049,gr,0.13446672150465835,25,4,2,10,anc2,BS,NA,1,LL,F02,N2,5,19
F02_4,0.7506611788164049,gr,0.13446672150465835,25,4,2,10,anc2,BS,NA,1,LL,F02,N2,5,19
F02_5,1.0648696717836643,gr.sat,0.14906972002479155,28,5,2,10,anc5,P,NA,2,LL,F02,N2,5,20
F02_5,1.0648696717836643,gr.sat,0.14906972002479155,28,5,2,10,anc5,P,NA,2,LL,F02,N2,5,20
F02_5,1.0648696717836643,gr.sat,0.14906972002479155,28,5,2,10,anc5,P,NA,2,LL,F02,N2,5,20
F02_5,1.0648696717836643,gr.sat,0.14906972002479155,28,5,2,10,anc5,P,NA,2,LL,F02,N2,5,20
F02_6,0.9180623986696207,gr.sat,0.1702669714925104,15,6,2,10,anc4,S,NA,3,LL,F02,N2,5,21
F02_6,0.9180623986696207,gr.sat,0.1702669714925104,15,6,2,10,anc4,S,NA,3,LL,F02,N2,5,21
F02_6,0.9180623986696207,gr.sat,0.1702669714925104,15,6,2,10,anc4,S,NA,3,LL,F02,N2,5,21
F02_6,0.9180623986696207,gr.sat,0.1702669714925104,15,6,2,10,anc4,S,NA,3,LL,F02,N2,5,21
F02_7,1.178601654945227,gr.sat,0.12585357697018423,25,7,3,20,anc2,BS,NA,1,LL,F02,N3,5,8
F02_7,1.178601654945227,gr.sat,0.12585357697018423,25,7,3,20,anc2,BS,NA,1,LL,F02,N3,5,8
F02_7,1.178601654945227,gr.sat,0.12585357697018423,25,7,3,20,anc2,BS,NA,1,LL,F02,N3,5,8
F02_7,1.178601654945227,gr.sat,0.12585357697018423,25,7,3,20,anc2,BS,NA,1,LL,F02,N3,5,8
F02_8,0.9174946734630262,gr,0.08921970790164803,28,8,3,20,anc5,P,NA,2,LL,F02,N3,5,9
F02_8,0.9174946734630262,gr,0.08921970790164803,28,8,3,20,anc5,P,NA,2,LL,F02,N3,5,9
F02_8,0.9174946734630262,gr,0.08921970790164803,28,8,3,20,anc5,P,NA,2,LL,F02,N3,5,9
F02_8,0.9174946734630262,gr,0.08921970790164803,28,8,3,20,anc5,P,NA,2,LL,F02,N3,5,9
F02_9,0.6250523766302296,gr,0.10077362601454039,15,9,3,20,anc4,S,NA,3,LL,F02,N3,5,2
F02_9,0.6250523766302296,gr,0.10077362601454039,15,9,3,20,anc4,S,NA,3,LL,F02,N3,5,2
F02_9,0.6250523766302296,gr,0.10077362601454039,15,9,3,20,anc4,S,NA,3,LL,F02,N3,5,2
F02_9,0.6250523766302296,gr,0.10077362601454039,15,9,3,20,anc4,S,NA,3,LL,F02,N3,5,2
F03_1,1.1939386770429063,gr.lagsat,0.04493152591436877,19,1,1,5,anc2,B,NA,1,LL,F03,N1,5,15
F03_1,1.1939386770429063,gr.lagsat,0.04493152591436877,19,1,1,5,anc2,B,NA,1,LL,F03,N1,5,15
F03_1,1.1939386770429063,gr.lagsat,0.04493152591436877,19,1,1,5,anc2,B,NA,1,LL,F03,N1,5,15
F03_1,1.1939386770429063,gr.lagsat,0.04493152591436877,19,1,1,5,anc2,B,NA,1,LL,F03,N1,5,15
F03_10,1.0242605017067028,gr,0.14476436930959352,19,10,4,40,anc2,B,NA,1,LL,F03,N4,5,18
F03_10,1.0242605017067028,gr,0.14476436930959352,19,10,4,40,anc2,B,NA,1,LL,F03,N4,5,18
F03_10,1.0242605017067028,gr,0.14476436930959352,19,10,4,40,anc2,B,NA,1,LL,F03,N4,5,18
F03_10,1.0242605017067028,gr,0.14476436930959352,19,10,4,40,anc2,B,NA,1,LL,F03,N4,5,18
F03_11,1.0913743090887067,gr,0.12613364778356406,4,11,4,40,anc3,S,NA,2,LL,F03,N4,4,9
F03_11,1.0913743090887067,gr,0.12613364778356406,4,11,4,40,anc3,S,NA,2,LL,F03,N4,4,9
F03_11,1.0913743090887067,gr,0.12613364778356406,4,11,4,40,anc3,S,NA,2,LL,F03,N4,4,9
F03_11,1.0913743090887067,gr,0.12613364778356406,4,11,4,40,anc3,S,NA,2,LL,F03,N4,4,9
F03_12,1.1647959132716186,gr,0.13332822255096174,7,12,4,40,anc3,B,NA,3,LL,F03,N4,4,1
F03_12,1.1647959132716186,gr,0.13332822255096174,7,12,4,40,anc3,B,NA,3,LL,F03,N4,4,1
F03_12,1.1647959132716186,gr,0.13332822255096174,7,12,4,40,anc3,B,NA,3,LL,F03,N4,4,1
F03_12,1.1647959132716186,gr,0.13332822255096174,7,12,4,40,anc3,B,NA,3,LL,F03,N4,4,1
F03_13,1.1354592114087985,gr,0.1066250860210581,19,13,5,60,anc2,B,NA,1,LL,F03,N5,6,9
F03_13,1.1354592114087985,gr,0.1066250860210581,19,13,5,60,anc2,B,NA,1,LL,F03,N5,6,9
F03_13,1.1354592114087985,gr,0.1066250860210581,19,13,5,60,anc2,B,NA,1,LL,F03,N5,6,9
F03_13,1.1354592114087985,gr,0.1066250860210581,19,13,5,60,anc2,B,NA,1,LL,F03,N5,6,9
F03_14,1.1501509209234553,gr,0.1372796601810415,4,14,5,60,anc3,S,NA,2,LL,F03,N5,6,2
F03_14,1.1501509209234553,gr,0.1372796601810415,4,14,5,60,anc3,S,NA,2,LL,F03,N5,6,2
F03_14,1.1501509209234553,gr,0.1372796601810415,4,14,5,60,anc3,S,NA,2,LL,F03,N5,6,2
F03_14,1.1501509209234553,gr,0.1372796601810415,4,14,5,60,anc3,S,NA,2,LL,F03,N5,6,2
F03_15,1.2311038011733941,gr,0.11974940592956558,7,15,5,60,anc3,B,NA,3,LL,F03,N5,6,15
F03_15,1.2311038011733941,gr,0.11974940592956558,7,15,5,60,anc3,B,NA,3,LL,F03,N5,6,15
F03_15,1.2311038011733941,gr,0.11974940592956558,7,15,5,60,anc3,B,NA,3,LL,F03,N5,6,15
F03_15,1.2311038011733941,gr,0.11974940592956558,7,15,5,60,anc3,B,NA,3,LL,F03,N5,6,15
F03_16,1.1767239841251649,gr,0.19973837032829814,19,16,6,80,anc2,B,NA,1,HL,F03,N6,5,3
F03_16,1.1767239841251649,gr,0.19973837032829814,19,16,6,80,anc2,B,NA,1,HL,F03,N6,5,3
F03_16,1.1767239841251649,gr,0.19973837032829814,19,16,6,80,anc2,B,NA,1,HL,F03,N6,5,3
F03_16,1.1767239841251649,gr,0.19973837032829814,19,16,6,80,anc2,B,NA,1,HL,F03,N6,5,3
F03_17,1.7452693845724112,gr.sat,0.1751995070751339,4,17,6,80,anc3,S,NA,2,HL,F03,N6,4,4
F03_17,1.7452693845724112,gr.sat,0.1751995070751339,4,17,6,80,anc3,S,NA,2,HL,F03,N6,4,4
F03_17,1.7452693845724112,gr.sat,0.1751995070751339,4,17,6,80,anc3,S,NA,2,HL,F03,N6,4,4
F03_17,1.7452693845724112,gr.sat,0.1751995070751339,4,17,6,80,anc3,S,NA,2,HL,F03,N6,4,4
F03_18,1.2558086199973726,gr.sat,0.12426795509314406,7,18,6,80,anc3,B,NA,3,HL,F03,N6,6,4
F03_18,1.2558086199973726,gr.sat,0.12426795509314406,7,18,6,80,anc3,B,NA,3,HL,F03,N6,6,4
F03_18,1.2558086199973726,gr.sat,0.12426795509314406,7,18,6,80,anc3,B,NA,3,HL,F03,N6,6,4
F03_18,1.2558086199973726,gr.sat,0.12426795509314406,7,18,6,80,anc3,B,NA,3,HL,F03,N6,6,4
F03_19,1.1083072918855281,gr,0.16676422048572373,19,19,7,100,anc2,B,NA,1,HL,F03,N7,4,8
F03_19,1.1083072918855281,gr,0.16676422048572373,19,19,7,100,anc2,B,NA,1,HL,F03,N7,4,8
F03_19,1.1083072918855281,gr,0.16676422048572373,19,19,7,100,anc2,B,NA,1,HL,F03,N7,4,8
F03_19,1.1083072918855281,gr,0.16676422048572373,19,19,7,100,anc2,B,NA,1,HL,F03,N7,4,8
F03_2,0.66248860680255,gr,0.06380353003390249,4,2,1,5,anc3,S,NA,2,LL,F03,N1,5,16
F03_2,0.66248860680255,gr,0.06380353003390249,4,2,1,5,anc3,S,NA,2,LL,F03,N1,5,16
F03_2,0.66248860680255,gr,0.06380353003390249,4,2,1,5,anc3,S,NA,2,LL,F03,N1,5,16
F03_2,0.66248860680255,gr,0.06380353003390249,4,2,1,5,anc3,S,NA,2,LL,F03,N1,5,16
F03_20,1.9174845302001893,gr.sat,0.21767361771464513,4,20,7,100,anc3,S,NA,2,HL,F03,N7,4,2
F03_20,1.9174845302001893,gr.sat,0.21767361771464513,4,20,7,100,anc3,S,NA,2,HL,F03,N7,4,2
F03_20,1.9174845302001893,gr.sat,0.21767361771464513,4,20,7,100,anc3,S,NA,2,HL,F03,N7,4,2
F03_20,1.9174845302001893,gr.sat,0.21767361771464513,4,20,7,100,anc3,S,NA,2,HL,F03,N7,4,2
F03_21,1.5438844269530865,gr.sat,0.1285560642389381,7,21,7,100,anc3,B,NA,3,HL,F03,N7,4,17
F03_21,1.5438844269530865,gr.sat,0.1285560642389381,7,21,7,100,anc3,B,NA,3,HL,F03,N7,4,17
F03_21,1.5438844269530865,gr.sat,0.1285560642389381,7,21,7,100,anc3,B,NA,3,HL,F03,N7,4,17
F03_21,1.5438844269530865,gr.sat,0.1285560642389381,7,21,7,100,anc3,B,NA,3,HL,F03,N7,4,17
F03_22,1.2752772951739013,gr,0.1251604711279859,19,22,8,400,anc2,B,NA,1,HL,F03,N8,6,17
F03_22,1.2752772951739013,gr,0.1251604711279859,19,22,8,400,anc2,B,NA,1,HL,F03,N8,6,17
F03_22,1.2752772951739013,gr,0.1251604711279859,19,22,8,400,anc2,B,NA,1,HL,F03,N8,6,17
F03_22,1.2752772951739013,gr,0.1251604711279859,19,22,8,400,anc2,B,NA,1,HL,F03,N8,6,17
F03_23,1.317673151867169,gr,0.15230556141663096,4,23,8,400,anc3,S,NA,2,HL,F03,N8,6,8
F03_23,1.317673151867169,gr,0.15230556141663096,4,23,8,400,anc3,S,NA,2,HL,F03,N8,6,8
F03_23,1.317673151867169,gr,0.15230556141663096,4,23,8,400,anc3,S,NA,2,HL,F03,N8,6,8
F03_23,1.317673151867169,gr,0.15230556141663096,4,23,8,400,anc3,S,NA,2,HL,F03,N8,6,8
F03_24,1.5998874029648353,gr.sat,0.12598614912316813,7,24,8,400,anc3,B,NA,3,HL,F03,N8,6,1
F03_24,1.5998874029648353,gr.sat,0.12598614912316813,7,24,8,400,anc3,B,NA,3,HL,F03,N8,6,1
F03_24,1.5998874029648353,gr.sat,0.12598614912316813,7,24,8,400,anc3,B,NA,3,HL,F03,N8,6,1
F03_24,1.5998874029648353,gr.sat,0.12598614912316813,7,24,8,400,anc3,B,NA,3,HL,F03,N8,6,1
F03_25,1.1188731641537617,gr,0.06027751393122561,19,25,9,600,anc2,B,NA,1,HL,F03,N9,4,15
F03_25,1.1188731641537617,gr,0.06027751393122561,19,25,9,600,anc2,B,NA,1,HL,F03,N9,4,15
F03_25,1.1188731641537617,gr,0.06027751393122561,19,25,9,600,anc2,B,NA,1,HL,F03,N9,4,15
F03_25,1.1188731641537617,gr,0.06027751393122561,19,25,9,600,anc2,B,NA,1,HL,F03,N9,4,15
F03_26,2.047884751005901,gr.sat,0.3072032494664471,4,26,9,600,anc3,S,NA,2,HL,F03,N9,4,3
F03_26,2.047884751005901,gr.sat,0.3072032494664471,4,26,9,600,anc3,S,NA,2,HL,F03,N9,4,3
F03_26,2.047884751005901,gr.sat,0.3072032494664471,4,26,9,600,anc3,S,NA,2,HL,F03,N9,4,3
F03_26,2.047884751005901,gr.sat,0.3072032494664471,4,26,9,600,anc3,S,NA,2,HL,F03,N9,4,3
F03_27,1.4089449009500894,gr.sat,0.06633988984492753,7,27,9,600,anc3,B,NA,3,HL,F03,N9,4,16
F03_27,1.4089449009500894,gr.sat,0.06633988984492753,7,27,9,600,anc3,B,NA,3,HL,F03,N9,4,16
F03_27,1.4089449009500894,gr.sat,0.06633988984492753,7,27,9,600,anc3,B,NA,3,HL,F03,N9,4,16
F03_27,1.4089449009500894,gr.sat,0.06633988984492753,7,27,9,600,anc3,B,NA,3,HL,F03,N9,4,16
F03_28,1.31206262313816,gr,0.09411979382450933,19,28,10,1e3,anc2,B,NA,1,HL,F03,N10,6,3
F03_28,1.31206262313816,gr,0.09411979382450933,19,28,10,1e3,anc2,B,NA,1,HL,F03,N10,6,3
F03_28,1.31206262313816,gr,0.09411979382450933,19,28,10,1e3,anc2,B,NA,1,HL,F03,N10,6,3
F03_28,1.31206262313816,gr,0.09411979382450933,19,28,10,1e3,anc2,B,NA,1,HL,F03,N10,6,3
F03_29,1.2864538694387322,gr,0.14198191656818815,4,29,10,1e3,anc3,S,NA,2,HL,F03,N10,6,10
F03_29,1.2864538694387322,gr,0.14198191656818815,4,29,10,1e3,anc3,S,NA,2,HL,F03,N10,6,10
F03_29,1.2864538694387322,gr,0.14198191656818815,4,29,10,1e3,anc3,S,NA,2,HL,F03,N10,6,10
F03_29,1.2864538694387322,gr,0.14198191656818815,4,29,10,1e3,anc3,S,NA,2,HL,F03,N10,6,10
F03_3,0.7162074144255655,gr,0.08077017279517536,7,3,1,5,anc3,B,NA,3,LL,F03,N1,5,17
F03_3,0.7162074144255655,gr,0.08077017279517536,7,3,1,5,anc3,B,NA,3,LL,F03,N1,5,17
F03_3,0.7162074144255655,gr,0.08077017279517536,7,3,1,5,anc3,B,NA,3,LL,F03,N1,5,17
F03_3,0.7162074144255655,gr,0.08077017279517536,7,3,1,5,anc3,B,NA,3,LL,F03,N1,5,17
F03_30,1.2132976913215232,gr,0.06544681682046745,7,30,10,1e3,anc3,B,NA,3,HL,F03,N10,4,10
F03_30,1.2132976913215232,gr,0.06544681682046745,7,30,10,1e3,anc3,B,NA,3,HL,F03,N10,4,10
F03_30,1.2132976913215232,gr,0.06544681682046745,7,30,10,1e3,anc3,B,NA,3,HL,F03,N10,4,10
F03_30,1.2132976913215232,gr,0.06544681682046745,7,30,10,1e3,anc3,B,NA,3,HL,F03,N10,4,10
F03_4,0.7129295306111859,gr,0.09781287357385395,19,4,2,10,anc2,B,NA,1,LL,F03,N2,5,19
F03_4,0.7129295306111859,gr,0.09781287357385395,19,4,2,10,anc2,B,NA,1,LL,F03,N2,5,19
F03_4,0.7129295306111859,gr,0.09781287357385395,19,4,2,10,anc2,B,NA,1,LL,F03,N2,5,19
F03_4,0.7129295306111859,gr,0.09781287357385395,19,4,2,10,anc2,B,NA,1,LL,F03,N2,5,19
F03_5,0.7828544003645511,gr,0.09376542195600307,4,5,2,10,anc3,S,NA,2,LL,F03,N2,5,20
F03_5,0.7828544003645511,gr,0.09376542195600307,4,5,2,10,anc3,S,NA,2,LL,F03,N2,5,20
F03_5,0.7828544003645511,gr,0.09376542195600307,4,5,2,10,anc3,S,NA,2,LL,F03,N2,5,20
F03_5,0.7828544003645511,gr,0.09376542195600307,4,5,2,10,anc3,S,NA,2,LL,F03,N2,5,20
F03_6,0.8538584863893327,gr,0.1428043089826944,7,6,2,10,anc3,B,NA,3,LL,F03,N2,5,21
F03_6,0.8538584863893327,gr,0.1428043089826944,7,6,2,10,anc3,B,NA,3,LL,F03,N2,5,21
F03_6,0.8538584863893327,gr,0.1428043089826944,7,6,2,10,anc3,B,NA,3,LL,F03,N2,5,21
F03_6,0.8538584863893327,gr,0.1428043089826944,7,6,2,10,anc3,B,NA,3,LL,F03,N2,5,21
F03_7,1.0172422662422513,gr,0.09145370036760447,19,7,3,20,anc2,B,NA,1,LL,F03,N3,5,8
F03_7,1.0172422662422513,gr,0.09145370036760447,19,7,3,20,anc2,B,NA,1,LL,F03,N3,5,8
F03_7,1.0172422662422513,gr,0.09145370036760447,19,7,3,20,anc2,B,NA,1,LL,F03,N3,5,8
F03_7,1.0172422662422513,gr,0.09145370036760447,19,7,3,20,anc2,B,NA,1,LL,F03,N3,5,8
F03_8,0.8702362082430392,gr,0.0982448630911666,4,8,3,20,anc3,S,NA,2,LL,F03,N3,5,9
F03_8,0.8702362082430392,gr,0.0982448630911666,4,8,3,20,anc3,S,NA,2,LL,F03,N3,5,9
