population,well_plate,term,estimate,std.error,statistic,p.value
30,C03_27,K,1066.4902436722916,112.35689352544101,9.491987631633886,7.791179565270683e-5
30,C03_27,r,1.5398819768698904,0.060997055428115614,25.245185461200254,2.544184863180195e-7
20,D03_27,K,830.94945628486,76.49845436117855,10.86230386252811,3.607367500492356e-5
20,D03_27,r,1.4909931980178697,0.0525487506869179,28.373523224198266,1.268698495825195e-7
30,E03_27,K,1677.7061500403013,178.82731200060744,9.381710943765695,8.324711960035494e-5
30,E03_27,r,1.3077768492471804,0.024849971523418262,52.62689528697246,3.1592947811844655e-9
7,F03_27,K,885.1524698503416,99.74462562666017,8.874187098194435,1.1395862891750092e-4
7,F03_27,r,1.6584971816993013,0.08707244576042343,19.047325100555852,1.3539307696069901e-6
19,B03_28,K,2209.754201047474,192.56472022896122,11.475384475515847,8.57805073267264e-6
19,B03_28,r,1.4973000314966765,0.023727163363437092,63.10488989189389,6.59114864588717e-11
33,C03_28,K,972.7630083767788,71.95023234195962,13.519942559094241,2.8454797781694403e-6
33,C03_28,r,1.5883865993503767,0.042418930856849064,37.44522945924065,2.519247375392987e-9
8,D03_28,K,700.7499805994369,30.118940133919086,23.266090290151755,6.876203954024116e-8
8,D03_28,r,1.7659947757815493,0.04057861327827714,43.52033332610051,8.829683429499625e-10
25,E03_28,K,3987.8446969158394,1019.8721236743474,3.9101418740112432,0.005822371035642965
25,E03_28,r,1.3295895943361193,0.02148306290897289,61.890131773565024,7.550198410814857e-11
19,F03_28,K,3358.059650363585,1479.5252061658018,2.269687354003259,0.05750399568768281
19,F03_28,r,1.30411952320653,0.04270783276476174,30.535839418256778,1.0423174445831481e-8
33,G03_28,K,1460.4440524688564,158.66784109904734,9.204411192291852,3.6851288319413696e-5
33,G03_28,r,1.41901629173022,0.030111155233907512,47.12593325321165,5.06644471777792e-10
4,B03_29,K,879.3360930202224,62.95171973500639,13.968420508951377,3.3807283196857935e-5
4,B03_29,r,1.923174155279624,0.07978354228629386,24.104898080089495,2.28982504565407e-6
9,C03_29,K,761.9174397727302,61.80791358421831,12.32718264683948,6.22072700894847e-5
9,C03_29,r,1.735860472817707,0.09248003139461902,18.770111197418004,7.904096691286411e-6
22,D03_29,K,719.5942375606808,64.01805183081004,11.240489471039494,9.732794513361221e-5
22,D03_29,r,1.9343044296558145,0.11282569164729171,17.144184107487774,1.2359972064926004e-5
28,E03_29,K,947.265649931627,151.048143826368,6.27128295611843,0.0015133298992933506
28,E03_29,r,1.8282484895820876,0.1226691794892807,14.903894337549122,2.4608307492333674e-5
4,F03_29,K,859.2051011750475,31.661361046686046,27.13733941848275,1.2710707344462726e-6
4,F03_29,r,1.8017142960156372,0.03407285062171155,52.87829644836253,4.573554659365101e-8
9,G03_29,K,752.2137351986438,64.28609559750383,11.701033142660659,8.012788929131578e-5
9,G03_29,r,1.8277167103262384,0.1020770885836891,17.90525901243513,9.976893216952412e-6
3,B03_3,K,39.5125016424543,6.889885939499353,5.734855698543748,0.00122102234354848
3,B03_3,r,1.0962603956782282,0.2549378924447526,4.30010770531414,0.005092194672124035
30,C03_3,K,33.71755714611429,4.739617677007071,7.113982486327027,3.8789962750905414e-4
30,C03_3,r,1.8710369119848602,0.5174992771129878,3.6155353151852787,0.011156677858627109
20,D03_3,K,35.57905516482827,4.640370461287827,7.667287657665618,2.573509957874849e-4
20,D03_3,r,1.2131051708555594,0.19928020051754872,6.087434515345807,8.939064019222022e-4
30,E03_3,K,29.65990134052219,4.198255238765845,7.064816132818373,4.0280948767476386e-4
30,E03_3,r,1.7836885010985373,0.42308845879206575,4.2158760515260525,0.005586691087653922
7,F03_3,K,44.22449765160383,3.998377993825058,11.060609507130756,3.250964689540744e-5
7,F03_3,r,1.2462693214978537,0.08582356479641771,14.521295222986044,6.68767738456525e-6
3,B03_30,K,843.1099209740096,97.74291395921689,8.625790728172849,1.336628497122524e-4
3,B03_30,r,1.9883826877790336,0.16112638983089575,12.340515354845765,1.7267488501357186e-5
30,C03_30,K,1192.5607732935018,70.00746369048208,17.03476615816375,2.617877577032462e-6
30,C03_30,r,1.6069951944108822,0.03434426056142172,46.79079322546226,6.385887386870924e-9
20,D03_30,K,1093.2325410114354,34.79923557454788,31.415418268872102,6.910928828573939e-8
20,D03_30,r,1.9010737754648357,0.029145566653480632,65.22685930478572,8.732495004853778e-10
30,E03_30,K,4e3,1545.0445031705628,2.588922190779398,0.041271626650458866
30,E03_30,r,1.2623826860405662,0.029018168782723647,43.50318228185862,9.875722924167952e-9
7,F03_30,K,3197.5673268183746,1638.5085676533058,1.9515108983518918,0.09885168638829789
7,F03_30,r,1.224490696503906,0.03977743509586047,30.783550863774405,7.801812354643725e-8
19,B03_4,K,34.68085861939739,3.311592602461912,10.472561930961817,4.4486081851005676e-5
19,B03_4,r,1.3525091523277835,0.16060339217759712,8.42142332107259,1.5286618904495217e-4
33,C03_4,K,48.24705551868,4.467007337307788,10.800755824985487,3.727057047068596e-5
33,C03_4,r,1.4443821309462308,0.16909323328350084,8.541927449719926,1.4118489222052062e-4
8,D03_4,K,302.10115139506854,57.72024236414763,5.233885704934527,0.0019498582790966428
8,D03_4,r,1.3619612487266417,0.08730657910897552,15.599755054274322,4.393610819071588e-6
25,E03_4,K,61.5788845520254,5.1208270112918175,12.025183513569043,2.0062389813309248e-5
25,E03_4,r,1.55866958712046,0.17468598729144635,8.922693865077875,1.105146429457752e-4
19,F03_4,K,61.4291317592823,12.13533425334689,5.062005749231037,0.0023061086250672934
19,F03_4,r,1.0665181662428525,0.16152182598420237,6.602935298336481,5.802976521384175e-4
33,G03_4,K,48.90013395979061,4.085391615982072,11.96950954921752,2.0608717451280328e-5
33,G03_4,r,1.5881028077913233,0.16415620938746464,9.674338934343075,6.993325797232605e-5
4,B03_5,K,70.51177682914243,23.44352869508071,3.0077288170333474,0.02377001880354051
4,B03_5,r,0.7935744421610124,0.11195938403008729,7.088056521887902,3.956811422911983e-4
9,C03_5,K,66.79023399400549,15.300103106107482,4.365345352956754,0.004742906110404578
9,C03_5,r,0.9965262487017083,0.08182844973774289,12.178236932210465,1.8645007500477018e-5
22,D03_5,K,49.7482698139072,7.260688707508836,6.851728784689349,4.755316337170184e-4
22,D03_5,r,1.0800626156119644,0.16613436384472371,6.5011391419383715,6.306341805053334e-4
28,E03_5,K,45.97980913893958,7.335229840735723,6.268352885630617,7.65746295016845e-4
28,E03_5,r,1.714453172469834,0.4475614538001592,3.8306542217001445,0.008652562365317615
4,F03_5,K,75.8235112103357,16.291933690516856,4.654052284442499,0.0034889223339786978
4,F03_5,r,0.9350271031034251,0.08876377952161789,10.533881140963638,4.302281815583093e-5
9,G03_5,K,52.031159288572184,9.749375524624952,5.336870977751548,0.0017665397688981417
9,G03_5,r,1.123994804842288,0.1161088352570914,9.680527776835481,6.967953907119299e-5
3,B03_6,K,54.20165120064147,11.227613682926146,4.827530829909657,0.0029175895676180853
3,B03_6,r,1.4799800556130982,0.41594102046521564,3.5581488307111226,0.011953835610225639
30,C03_6,K,76.0114909623029,17.509166307462515,4.341239875590555,0.004868732167772848
30,C03_6,r,1.4199224873869631,0.29589563046760875,4.798727460567891,0.0030046539177684766
20,D03_6,K,46.92812977068291,9.411300195498043,4.986359886079427,0.0024859044963141965
20,D03_6,r,1.1515190592298163,0.24527495515987924,4.694808968486871,0.003344113521021911
30,E03_6,K,67.93904046416351,5.316671391607194,12.778491552329323,1.4101630394445083e-5
30,E03_6,r,1.7186113362682722,0.1519803541748321,11.308115088949265,2.8619229838206825e-5
7,F03_6,K,113.45622407187805,83.81249604418414,1.3536910297011842,0.22460242109867712
7,F03_6,r,0.8606235383607983,0.2280507307543293,3.7738249533956396,0.0092471084800125
19,B03_7,K,135.72861074197692,36.481307845101426,3.7204973933028023,0.009846578945893227
19,B03_7,r,0.9953493006604301,0.07840948583200633,12.694245984382338,1.4654363907952098e-5
33,C03_7,K,133.99805086841738,40.10384717100958,3.341276718341436,0.01558701391933553
33,C03_7,r,0.91122370972052,0.11415527819632501,7.982317805343976,2.059776917520789e-4
8,D03_7,K,361.04911955181564,80.18320549965641,4.502802267656445,0.004091707783369126
8,D03_7,r,1.362828789928123,0.09781209405736727,13.933131716092463,8.517206278581047e-6
25,E03_7,K,98.5258996185397,8.72846765194865,11.287880478831077,2.8916205669626284e-5
25,E03_7,r,1.5332791936821801,0.11634038032377168,13.17925203111002,1.1782214633408265e-5
19,F03_7,K,117.51073234534901,25.64303593403044,4.582559282280711,0.0037603737894977302
19,F03_7,r,1.3193623142733082,0.11698996906487594,11.277567853203426,2.9068934513358465e-5
33,G03_7,K,119.15813182712648,18.653164983999474,6.388091883031073,6.925017869428526e-4
33,G03_7,r,1.2491220402874978,0.11543424627966342,10.821069834520689,3.6870514101471976e-5
4,B03_8,K,86.37609554049048,37.69195233984051,2.291632302877309,0.06180552552128949
4,B03_8,r,1.0236320348364836,0.16761745113154056,6.106953828054404,8.789582834728966e-4
9,C03_8,K,56.5388998664629,8.361440908457825,6.761860842581841,5.106469944777611e-4
9,C03_8,r,1.216998322980019,0.1531364954265167,7.9471475404372285,2.1108367481990315e-4
22,D03_8,K,62.57789690039993,7.205944715740655,8.684204413018167,1.2869669551623402e-4
22,D03_8,r,1.2257360444367174,0.12905631908212714,9.497683283967675,7.764716127549275e-5
28,E03_8,K,4e3,35991.47121620785,0.11113744075565049,0.9151318680899769
28,E03_8,r,0.9424940538607357,0.10191163098061615,9.248150037359332,9.02846863644028e-5
4,F03_8,K,93.46744920504717,13.716857334580503,6.814057106901131,4.899027497814954e-4
4,F03_8,r,1.0706533503657503,0.07238129456066254,14.791851359724424,6.002288437175803e-6
9,G03_8,K,98.37785373550858,10.953527960930423,8.981385183514162,1.0650720651886218e-4
9,G03_8,r,1.264548247601147,0.07267188639791686,17.400790185589504,2.3094832156488855e-6
3,B03_9,K,84.8929392151483,13.171611043045614,6.445144708396953,6.60449046212238e-4
3,B03_9,r,1.6977510749185283,0.2863261294095331,5.929431164454536,0.0010262164495961714
30,C03_9,K,111.75904746043605,33.023603784741404,3.3842171856505394,0.014780674949422964
30,C03_9,r,1.4980419679268286,0.37521590602656585,3.992479913206998,0.00718025236339694
20,D03_9,K,66.61512765171588,10.881871709558053,6.12166081623667,8.678843210811308e-4
20,D03_9,r,1.1215975324783034,0.15632231470689434,7.174903561153814,3.702972757581318e-4
30,E03_9,K,133.71981320005688,29.261194619182895,4.569868555960923,0.0038110094695696876
30,E03_9,r,1.293800185311648,0.18218583235831193,7.101541149297939,3.9161164067466766e-4
7,F03_9,K,107.9476803751799,18.60709223161053,5.801426629776883,0.0011499721969891422
7,F03_9,r,1.7189319581323357,0.17321594869872214,9.92363561811567,6.050683124926945e-5
14,B04_1,K,54.38462270681298,22.23234082808631,2.4461941784424432,0.050048760650936615
14,B04_1,r,0.6913289019308442,0.12943474431118168,5.341138545217656,0.0017593775106151631
32,C04_1,K,27.47457666418335,2.370364366884962,11.59086638662618,2.4818281509581293e-5
32,C04_1,r,1.5093958488367272,0.26910589852569994,5.608928890470151,0.0013695740890670442
19,D04_1,K,44.00413827105907,6.664445201005252,6.602820931654081,5.803515572550384e-4
19,D04_1,r,1.0266616560515969,0.13034459873385246,7.8765185978125025,2.2178491142869065e-4
6,F04_1,K,49.83633870857241,7.117014975726858,7.002421503754479,4.2268928548505e-4
6,F04_1,r,1.5749711374480142,0.3212450923666159,4.902708788001042,0.002703490654542406
14,B04_10,K,212.00767364216944,35.40861009762712,5.987461045706986,9.751783602798083e-4
14,B04_10,r,1.2757058290013705,0.08395607167574254,15.194920433252724,5.126919890628394e-6
32,C04_10,K,172.91093165339117,12.526710200856321,13.803379249690876,8.995622300487073e-6
32,C04_10,r,1.4483840876583638,0.08083091001083037,17.918690850620113,1.9424697210946993e-6
19,D04_10,K,234.6943838266428,60.22370607753681,3.8970431929990905,0.008011275827399474
19,D04_10,r,1.2627786730958128,0.08474497555559646,14.900926748953678,5.749321668879138e-6
6,F04_10,K,363.51819308822957,134.4487013346281,2.703768719814352,0.035398116515033114
6,F04_10,r,1.1165508356236407,0.06486115059966001,17.214477777541823,2.460839517408469e-6
31,B04_11,K,241.9508195583519,59.90841202145687,4.038678566070062,0.006812911482499371
31,B04_11,r,1.2035251690368922,0.11592154249204123,10.38223908312402,4.674781809969779e-5
35,C04_11,K,325.1697779449741,27.861273265285156,11.671030783439898,2.3849537169626195e-5
35,C04_11,r,1.471555250315043,0.050856285195090695,28.935563120074224,1.1286802959750783e-7
4,D04_11,K,242.11908110556016,65.78215658990722,3.6806193906799924,0.010323079284152329
4,D04_11,r,1.1981664752891554,0.08660885083629849,13.834226683758214,8.879112903517628e-6
2,E04_11,K,159.08065036320596,20.467277264338353,7.772438332107022,2.3871541347986742e-4
2,E04_11,r,1.5250847983803826,0.10450935202032614,14.592806948834273,6.498049999816669e-6
21,F04_11,K,850.5040615537285,198.31913667680516,4.288562746921241,0.005156970862736
21,F04_11,r,1.3946008165477346,0.05554058928150243,25.109579041002377,2.6270497100876327e-7
cc1690,B04_12,K,122.3887967523218,21.064357266121466,5.810231720156206,0.0011409329814283352
cc1690,B04_12,r,1.3005577044362662,0.16595895167233543,7.836622799377824,2.2810562771493397e-4
5,C04_12,K,4e3,83978.11589951633,0.0476314568046059,0.9635558370923067
5,C04_12,r,0.8665212355512799,0.14298806300075317,6.060094929369843,9.153350008704966e-4
anc4,D04_12,K,133.8703022002881,35.47225354428978,3.77394410628975,0.009245815305027733
anc4,D04_12,r,1.2137147137515552,0.17897275392240936,6.781561367032106,5.027011370086637e-4
16,E04_12,K,121.49166844503152,18.885209626166617,6.433164939651894,6.670358097082364e-4
16,E04_12,r,1.3630173793827927,0.15603871129123867,8.735123278727848,1.2454099058587792e-4
29,F04_12,K,264.4997448179794,17.33898360523706,15.254628001268191,5.010293283548751e-6
29,F04_12,r,1.386869525892728,0.04070035256862012,34.075123146771,4.254053477714594e-8
14,B04_13,K,235.66765209204647,47.255057227744146,4.987141396448939,0.002483967513691215
14,B04_13,r,1.424359454643406,0.1283774874079713,11.095087490822504,3.193253547269821e-5
32,C04_13,K,197.39776019943793,7.2867962800425365,27.089787145563733,1.6718078413295292e-7
32,C04_13,r,1.7906116470248317,0.04182902786123101,42.80787143715691,1.0875150179691104e-8
19,D04_13,K,210.6878184419219,48.77454699388915,4.319626350775097,0.004984748336615099
19,D04_13,r,1.5281135421047913,0.1270678725400135,12.025963066498893,2.005486028503691e-5
6,F04_13,K,185.40709411548517,34.425118686001156,5.385808421072496,0.0016863581494267544
6,F04_13,r,1.6585677835131667,0.11365349123636422,14.593196966240633,6.4970330674342395e-6
31,B04_14,K,160.1963140098649,46.169812414958756,3.4697198370674385,0.013308351527830496
31,B04_14,r,1.709376215327393,0.40192317198266964,4.252992448519736,0.00536243938955231
35,C04_14,K,325.92489047642306,37.65926196505758,8.654574558015366,1.3118858651609434e-4
35,C04_14,r,1.7884973573168643,0.09775081376932367,18.296495838259034,1.7172749706830297e-6
4,D04_14,K,177.50031186572141,32.70421617594094,5.427444305982194,0.0016213901527554512
4,D04_14,r,1.713676637470236,0.16338883200696872,10.48833397252724,4.410427578007631e-5
2,E04_14,K,169.16392821798397,22.959260878888074,7.368004096923552,3.202853894758408e-4
2,E04_14,r,2.0008149015137735,0.16172968172969215,12.371352494577014,1.7019282863342735e-5
21,F04_14,K,692.6880477642533,111.39127973133232,6.218512341674919,7.988214622438767e-4
21,F04_14,r,1.6808167517654777,0.08984622105263372,18.7077067023311,1.5059047890822234e-6
cc1690,B04_15,K,223.6835540637868,19.003924888027452,11.770387190106625,2.270912938038958e-5
cc1690,B04_15,r,1.7228594604425584,0.07888338966514982,21.840586056911125,6.018186976380499e-7
5,C04_15,K,344.06702711915943,168.968292222708,2.036281615876565,0.08789581650302142
5,C04_15,r,1.1678063047848322,0.08280765154709256,14.102637654452774,7.936063102617222e-6
anc4,D04_15,K,214.3484129437505,29.967579262197454,7.15267693357334,3.7661073765029186e-4
anc4,D04_15,r,1.5316702889217442,0.10544708718491616,14.52548695096477,6.676386256728747e-6
16,E04_15,K,221.42855751297296,18.84129766088243,11.75229867381663,2.2911953955101864e-5
16,E04_15,r,1.5063442054472485,0.07411480904962148,20.32446989695026,9.220316755584182e-7
29,F04_15,K,172.5253602796544,17.44747147133307,9.888272954801549,6.174998843072542e-5
29,F04_15,r,1.652329870799046,0.13412081510377935,12.3197124139196,1.7437304104818715e-5
14,B04_16,K,297.94567184476057,20.639246533231315,14.43587930233002,6.922666920925554e-6
14,B04_16,r,1.883912434671023,0.13215483478604795,14.25534251335551,7.451666844832407e-6
32,C04_16,K,315.88894919291954,20.73630962801817,15.233614604505208,5.0509833248263286e-6
32,C04_16,r,2.1287045047535353,0.17114816712835942,12.437787330535816,1.64984943748222e-5
19,D04_16,K,263.7010829951022,18.591688841119076,14.183815426809252,7.674147988207803e-6
19,D04_16,r,1.6754920942727913,0.09720180419730833,17.23725303361384,2.44173114608041e-6
6,F04_16,K,429.0918920060225,35.70993184538888,12.016037831263178,2.015097143062046e-5
6,F04_16,r,1.6594025039768945,0.09667351121315872,17.16501741948755,2.5029391321467953e-6
31,B04_17,K,330.95633507128906,35.89295706839225,9.220648341697459,9.1817909418073e-5
31,B04_17,r,1.6540105969426704,0.20331994971691322,8.135013800886657,1.8539889383946753e-4
35,C04_17,K,499.4204436071135,37.22196526074642,13.417358275109477,1.0614764693890856e-5
35,C04_17,r,1.6049466375511012,0.07441403465088278,21.56779490697944,6.484199671684618e-7
4,D04_17,K,337.8553235815637,21.946961417288016,15.394173123001393,4.749547979894467e-6
4,D04_17,r,2.0179832419978867,0.16304704667798214,12.376693004341274,1.6976719569157367e-5
2,E04_17,K,316.2247377169638,29.141888420555368,10.851209542546775,3.628609011861541e-5
2,E04_17,r,2.050376450718935,0.2071266084437923,9.899145581169225,6.136464448266918e-5
21,F04_17,K,611.615494939481,12.448566922764408,49.131397913846115,4.767808697093626e-9
21,F04_17,r,1.792495341971061,0.02686410775963162,66.72454406487391,7.621750530093361e-10
cc1690,B04_18,K,299.6741061375668,26.759766433911228,11.19868168048753,3.0268693430184583e-5
cc1690,B04_18,r,2.380382997404525,0.3625362527268539,6.56591714483787,5.980495675815024e-4
5,C04_18,K,251.90597304043925,25.05568519658751,10.053844908410163,5.617262659706428e-5
5,C04_18,r,1.8843225721035775,0.24207432984844415,7.784066048156771,2.3675183645664497e-4
anc4,D04_18,K,253.74608311455597,20.0557278215735,12.652050594823438,1.4940642361638232e-5
anc4,D04_18,r,1.617034554651153,0.10595280893484231,15.261837519056046,4.9964207962786685e-6
16,E04_18,K,288.46610657742923,14.734875480753628,19.57709835785293,1.1510694498473808e-6
16,E04_18,r,1.4917855222393794,0.06792933392873475,21.96084424741194,5.825214786939191e-7
29,F04_18,K,177.16560388390735,21.20677475897875,8.354198405813552,1.5986624301612252e-4
29,F04_18,r,1.8132492899912283,0.2938858053057864,6.169911092182739,8.326586958839212e-4
14,B04_19,K,343.3897375263529,29.380960738961733,11.68749179365629,2.365608505948198e-5
14,B04_19,r,2.07986586536929,0.18885423669479756,11.013074960719612,3.332525585540921e-5
32,C04_19,K,397.3994871607272,18.89373292885832,21.03340238041253,7.524655412003688e-7
32,C04_19,r,2.3169994241490257,0.12040944897596773,19.24267110143051,1.2746271152923865e-6
19,D04_19,K,330.16604924567497,16.75826976455133,19.70167886568298,1.1086480099064246e-6
19,D04_19,r,1.6706806425893659,0.07141779971176303,23.39305676360949,4.0026609566315966e-7
6,F04_19,K,362.1787195170406,24.326668302594747,14.888134906595887,5.7783376261137744e-6
6,F04_19,r,1.406381573422105,0.07123218090058306,19.74362648512694,1.0947759084749739e-6
31,B04_2,K,45.90190276530327,12.949419343185609,3.544707414966702,0.012149529941590818
31,B04_2,r,0.8253333479404636,0.16015873233125125,5.1532210322035565,0.0021086189656477723
35,C04_2,K,54.96930338787445,5.489849008121751,10.012898953423342,5.74956074054154e-5
35,C04_2,r,1.1728199481569515,0.11588811696313882,10.120277892943905,5.410041529946989e-5
4,D04_2,K,144.62787795133934,60.99327618199461,2.371210189132846,0.05542904662758148
4,D04_2,r,0.6867347423585656,0.04226462427467865,16.248452556811166,3.4578497786868e-6
2,E04_2,K,69.66753838981111,36.052787465197305,1.9323759211978548,0.10150926262594083
2,E04_2,r,0.6951284577292637,0.1299343660604544,5.349842992313844,0.0017448710198889276
21,F04_2,K,143.8159908352413,11.38789443154676,12.628848265122835,1.510082612084997e-5
21,F04_2,r,1.4712681197441828,0.07711840018330798,19.078042545579592,1.341087917066109e-6
31,B04_20,K,396.0137549148344,34.53619818742987,11.466628514396568,2.6411321890110197e-5
31,B04_20,r,2.3221437490369885,0.2543183263671856,9.130854949415914,9.703771579752214e-5
35,C04_20,K,621.8930294753173,69.19198376793227,8.987934665396022,1.0607051688732344e-4
35,C04_20,r,1.7417705876414151,0.11162178091582574,15.60421786277437,4.386235313150967e-6
4,D04_20,K,450.9375515508202,32.21143931641607,13.999298420701331,8.284658312132795e-6
4,D04_20,r,1.6625222435569873,0.08219707507356691,20.226051134654355,9.489325094505577e-7
2,E04_20,K,341.3345799228496,31.48106516008275,10.842535923964029,3.6453168156375995e-5
2,E04_20,r,1.9695429129896447,0.18594888560299352,10.591851124048564,4.169054232892908e-5
21,F04_20,K,545.2026088179299,42.897771665191115,12.709345675881064,1.4553469973767249e-5
21,F04_20,r,1.939031401657874,0.12168242804817103,15.935180064703015,3.877308396427295e-6
cc1690,B04_21,K,371.87992121214444,28.714319269546376,12.951026897808097,1.3043450166423693e-5
cc1690,B04_21,r,2.364047565849805,0.2387303974537916,9.90258295995753,6.124339787170133e-5
5,C04_21,K,437.1611930493759,42.99199290703518,10.168432852012291,5.2653617645255225e-5
5,C04_21,r,1.9542220798939725,0.16661351994505194,11.729072649917379,2.317547515307159e-5
anc4,D04_21,K,313.6310908533611,19.860633535909084,15.791595483915424,4.089170632813146e-6
anc4,D04_21,r,1.7043734346596267,0.09620121117669789,17.716756512858378,2.0768591923095594e-6
16,E04_21,K,293.08355640639047,31.170594956774053,9.402565360488795,8.220652527857386e-5
16,E04_21,r,2.3738598694381343,0.4402140760284821,5.392512413175412,0.0016756999725707274
29,F04_21,K,268.9819493235031,13.248623729070099,20.302633301699373,9.27922786243709e-7
29,F04_21,r,1.6610805904890422,0.08221900907944846,20.20312101893536,9.553306220156048e-7
14,B04_22,K,697.4350722261169,115.02273464942694,6.063454101937331,9.126706892623092e-4
14,B04_22,r,2.2092437425847677,0.27242101348620923,8.109667144662488,1.886445509453785e-4
32,C04_22,K,1869.1466213198153,389.6472451243724,4.797022549776268,0.0030098988097097498
32,C04_22,r,1.4704237577628418,0.04473076164764471,32.872763699973056,5.271979352947779e-8
19,D04_22,K,4e3,3038.7696841289217,1.3163222013472928,0.2361136563599498
19,D04_22,r,1.2551736009221073,0.046409192944361057,27.04579677623153,1.688072621308909e-7
6,F04_22,K,1407.4371825313335,119.11938222561854,11.815349913967582,2.22139288060665e-5
6,F04_22,r,1.436457294572673,0.029781225079764963,48.23365360979333,5.324347413908417e-9
31,B04_23,K,1057.742767372045,117.68734797880732,8.987735602322513,1.0608375896993977e-4
31,B04_23,r,1.816441958124951,0.11278294622376996,16.105643795835867,3.6421532445095202e-6
35,C04_23,K,1237.1602133367285,78.26299665095658,15.807728636488482,4.0647060432071786e-6
35,C04_23,r,1.6100120758402932,0.0340593583320346,47.27076946502521,6.007456409610409e-9
4,D04_23,K,773.2873000340587,36.69707402837276,21.072178654793646,7.442918600866502e-7
4,D04_23,r,2.083371416922409,0.0679205666952804,30.673645970435878,7.970102021147268e-8
2,E04_23,K,446.79807817537244,45.66506240295999,9.784243241205145,6.558217411458984e-5
2,E04_23,r,2.3278120329624716,0.2857424576316918,8.146538852699686,1.8394444211464856e-4
21,F04_23,K,1076.1104312632297,58.74385495669836,18.318689368555383,1.705020513729059e-6
21,F04_23,r,2.0306136074781445,0.06810907237658537,29.814142765747484,9.4427788096866e-8
cc1690,B04_24,K,822.3025805172258,47.918914364025575,17.16029236953159,2.5070046786860756e-6
cc1690,B04_24,r,1.6673106770378254,0.058930125002689196,28.293011035726465,1.2903720195213405e-7
30,C04_24,K,996.8044500228631,54.27773914808668,18.364885230449048,1.6798378188785463e-6
30,C04_24,r,1.792645190657936,0.05464127649749842,32.80752767077114,5.3348832932172136e-8
anc4,D04_24,K,559.2335782456572,52.34139639543859,10.68434579048397,3.966254658344119e-5
anc4,D04_24,r,1.7777620538166503,0.13166224799561507,13.50244341776587,1.0230590332291954e-5
16,E04_24,K,728.4203991411601,34.0197825821283,21.41167120579492,6.769785798867866e-7
16,E04_24,r,1.7507679847282922,0.06288943717559467,27.83882418664271,1.4210377062422302e-7
29,F04_24,K,813.7624163872438,59.443025030974155,13.689788094788483,9.440241502281824e-6
29,F04_24,r,1.619942522995174,0.04778597267473751,33.899959178848555,4.387041769878345e-8
14,B04_25,K,1302.4866717101988,299.0486530324001,4.3554340021357065,0.004794193506464678
14,B04_25,r,1.3666825136387362,0.0754951070137781,18.102928357851223,1.8286167631948715e-6
32,C04_25,K,945.0218501977585,83.1079664924969,11.371013996390783,2.771842660505574e-5
32,C04_25,r,1.4833541869563696,0.047270574282738974,31.38007543729,6.957513700291545e-8
19,D04_25,K,4e3,2995.643386309537,1.3352724220381162,0.23021161281165958
19,D04_25,r,1.2718369485232122,0.04677515169662319,27.1904398466126,1.635275206462268e-7
6,F04_25,K,4e3,1123.9571547156777,3.5588545196919554,0.011943658168092348
6,F04_25,r,1.2166352673151717,0.018915239010154346,64.32037505114475,9.496425615817638e-10
31,B04_26,K,1721.9017986118192,78.65653908018848,21.891400495722053,5.935752917907664e-7
31,B04_26,r,1.8347023748597788,0.0412981300790111,44.42579776250517,8.710272857601368e-9
35,C04_26,K,1156.3901359291551,92.69769445129069,12.474853261175731,1.6215981267334535e-5
35,C04_26,r,1.7887749250559102,0.06030010478740566,29.664540905234304,9.730399877023964e-8
4,D04_26,K,713.7303482194504,62.5062864828954,11.41853705250527,2.7059604191612255e-5
4,D04_26,r,2.3415401369323035,0.17810607783621454,13.146885077586022,1.1952162856785517e-5
2,E04_26,K,673.9890887578571,78.77090679808127,8.556320044474521,1.3985988343356764e-4
2,E04_26,r,2.3564859289709665,0.3001385181268847,7.851327925777102,2.2575201914191778e-4
21,F04_26,K,1171.0261432241105,51.46778817914626,22.75260283476855,4.720394642378731e-7
21,F04_26,r,1.9157347686754562,0.03227800680727296,59.35108633299495,1.5374164904791544e-9
cc1690,B04_27,K,1925.6388644803187,525.9710520261266,3.661111875002327,0.010565449321777729
cc1690,B04_27,r,1.2566769507991264,0.043832758681839105,28.66981199884633,1.192511055854988e-7
5,C04_27,K,769.0906863740926,81.83518396800501,9.39804432620061,8.243083233991476e-5
5,C04_27,r,1.7296553062879654,0.12189899228740074,14.189250245891815,7.656974726343797e-6
anc4,D04_27,K,907.1213601970211,59.899773409270715,15.14398650557542,5.228909926787825e-6
anc4,D04_27,r,1.3227276817735825,0.02859385393952323,46.25916060742239,6.8379384131410304e-9
16,E04_27,K,787.752173084556,49.43468459826645,15.935211875756167,3.8772628941749415e-6
16,E04_27,r,1.608052746311535,0.05236211898909117,30.71023055133708,7.913617006538653e-8
29,F04_27,K,4e3,1412.2201823419853,2.83241951220844,0.02986270386950309
29,F04_27,r,1.1884988555202531,0.02632443547972522,45.14812317383297,7.908873942234918e-9
14,B04_28,K,1838.226200833413,245.63429860731102,7.48358926768666,1.3921432540834076e-4
14,B04_28,r,1.4141468284028043,0.03342830228749361,42.3038781999968,1.0760665015985318e-9
32,C04_28,K,770.7545490545414,47.52062618649396,16.219368533354906,8.242246723928426e-7
32,C04_28,r,1.6696263326791443,0.04619896568338261,36.13990720315402,3.2258449896627752e-9
