population,treatment,ancestor_id,term,estimate,std.error,statistic,p.value,conf.low,conf.high
18,S,anc5,ps,1.735302546754909,0.057984322685610414,29.927098677407635,1.7094649635898235e-25,1.6173325552387958,1.8532725382710222
19,B,anc2,alpha,0.07551571509706355,0.01584269541849422,4.766595146991786,3.441006879242108e-5,0.04331948432003571,0.10771194587409139
19,B,anc2,eopt,115.68297529029118,17.793306754803655,6.501488277835724,1.936961349652847e-7,79.5226253352356,151.84332524534676
19,B,anc2,ps,1.777161295567471,0.07286571397124299,24.389540686705427,4.02008841728431e-23,1.629080348431897,1.925242242703045
2,BS,anc3,alpha,0.06751464240497052,0.012030895950566422,5.611771781784205,2.752535796648645e-6,0.04306492016725913,0.0919643646426819
2,BS,anc3,eopt,107.13492358938831,11.533272312060966,9.289204372409687,7.443672073895859e-11,83.69649425873635,130.57335292004026
2,BS,anc3,ps,1.7530669236494758,0.06538232421844765,26.81255132185783,1.874796430490067e-24,1.6201940542501048,1.8859397930488468
20,L,anc4,alpha,0.05709046101658668,0.007052115701890557,8.095508274386601,1.936788773274316e-9,0.042758837602346327,0.07142208443082702
20,L,anc4,eopt,129.787807219984,11.436128199381344,11.348929021887415,4.148059039822748e-13,106.54679847893773,153.02881596103026
20,L,anc4,ps,1.860664296343376,0.04543794616903848,40.94956865834831,1.6128235462010274e-30,1.7683232797266735,1.9530053129600784
21,B,anc4,alpha,0.12509854077933644,0.030160508366914286,4.147759688181119,1.8830258964752615e-4,0.06398754604516833,0.18620953551350455
21,B,anc4,eopt,159.88417913054582,82.53672420889608,1.93712775328819,0.0603929491319799,-7.351109384631599,327.11946764572326
21,B,anc4,ps,1.733934453034923,0.06820033007939992,25.424135792543066,4.974602802752089e-25,1.5957474582519455,1.8721214478179005
22,C,cc1690,alpha,0.0513885806530376,0.012614794906559361,4.073675476587962,2.9753140187693583e-4,0.02566053681757686,0.07711662448849833
22,C,cc1690,eopt,124.54325786318537,18.25165614865648,6.823668868666097,1.2069516894280046e-7,87.31875972899681,161.76775599737394
22,C,cc1690,ps,1.8986138061597997,0.0961358040627626,19.749289296215622,4.050493151987452e-19,1.702543541093665,2.0946840712259345
23,L,anc5,alpha,0.09730062754206038,0.009257139151097927,10.510874467142498,1.6139333677728031e-12,0.07852627916347742,0.11607497592064335
23,L,anc5,eopt,110.66005947266844,8.808673429962022,12.562624821152614,1.007185229591615e-14,92.79524173276657,128.5248772125703
23,L,anc5,ps,1.7273427855604455,0.03092313892642276,55.859231809242054,1.4173693426648143e-36,1.6646277530122824,1.7900578181086086
24,C,anc4,alpha,0.06108493573594177,0.014138890471701247,4.3203486057270375,1.4886857726420426e-4,0.032248478501781024,0.08992139297010251
24,C,anc4,eopt,115.59058248421375,16.050550488581294,7.201658445699254,4.250047604729431e-8,82.85526894068776,148.32589602773976
24,C,anc4,ps,1.904500328537599,0.09211773672712624,20.674632228309772,1.0795252247216532e-19,1.7166249658310209,2.092375691244177
25,BS,anc2,alpha,0.13059825712719045,0.0392427231949984,3.3279611223268923,0.0019872056527859196,0.0510849471607471,0.2101115670936338
25,BS,anc2,eopt,155.36070310230312,96.69822771226092,1.6066551246895713,0.11663192930453398,-40.56851707655244,351.2899232811587
25,BS,anc2,ps,1.7512226601695022,0.08514792286424798,20.56682771888036,7.63756474456919e-22,1.5786965806193791,1.9237487397196253
26,L,anc3,alpha,0.05413883614516921,0.014559858642760694,3.7183627584246897,7.426511254111784e-4,0.024516581007772615,0.08376109128256581
26,L,anc3,eopt,145.1277910558583,31.897696591656185,4.549789062004587,6.905757775584287e-5,80.23143938673617,210.02414272498044
26,L,anc3,ps,1.9043111393098349,0.09455759555827642,20.139166272858496,4.1395327356672766e-20,1.7119322646564938,2.096690013963176
27,N,anc3,alpha,0.056912857119205205,0.007625710660674252,7.46328567286253,2.5605813068520606e-8,0.04133907827718747,0.07248663596122294
27,N,anc3,eopt,110.51931685055237,8.131978577634705,13.590704377224073,2.3408943853541008e-14,93.9116009862173,127.12703271488745
27,N,anc3,ps,1.815979668371574,0.0523372972928558,34.69762028807439,8.958931479733516e-26,1.7090926476731254,1.9228666890700228
28,P,anc5,alpha,0.06268602370652271,0.008954518697548495,7.000490570608161,7.393415159139816e-8,0.0444231624168645,0.08094888499618091
28,P,anc5,eopt,111.60719226038556,10.056184192349981,11.098363964463603,2.5130192592641326e-12,91.09746938064876,132.11691514012236
28,P,anc5,ps,1.6637272540074879,0.04861119890600103,34.22518455520136,3.4169200203326685e-26,1.5645840601932484,1.7628704478217274
29,P,anc3,alpha,0.05250721638490929,0.006689993119305883,7.848620386975398,3.884217488382265e-9,0.03891151460082659,0.06610291816899198
29,P,anc3,eopt,117.6063034005082,8.606423088351667,13.664945610178291,2.2731799860175604e-15,100.11594733434029,135.0966594666761
29,P,anc3,ps,1.8240648424619135,0.049431093330022456,36.90116320680388,5.149446577306262e-29,1.7236087744524036,1.9245209104714234
3,N,cc1690,alpha,0.09778292141534518,0.01153305772776881,8.478490589699174,3.367784954632778e-10,0.0744147267716604,0.12115111605902996
3,N,cc1690,eopt,97.2641473749618,7.792390129029138,12.481940170400586,7.868068956073814e-15,81.47526522654053,113.05302952338306
3,N,cc1690,ps,1.7159007927624796,0.040678068631553016,42.18245483345038,6.849223774066655e-33,1.6334791966906461,1.7983223888343132
30,N,anc5,alpha,0.06390672607495754,0.004502956256659571,14.192171194300137,4.3789315548075217e-16,0.05476523887774846,0.07304821327216661
30,N,anc5,eopt,117.55357922011179,5.400878508528968,21.765640355448348,6.293402229843188e-22,106.58921294043024,128.5179454997933
30,N,anc5,ps,1.8535077333583707,0.026671527994136586,69.4938712834841,4.2312497288156304e-39,1.7993616529189231,1.9076538137978183
31,B,cc1690,alpha,0.05354970304617338,0.007625567437386398,7.022389282616732,4.930070989565742e-8,0.038035369443079205,0.06906403664926755
31,B,cc1690,eopt,105.81898607450086,7.485280758066159,14.136942820811369,1.4763090968752694e-15,90.59006786651207,121.04790428248964
31,B,cc1690,ps,1.8217793747667619,0.05810979959391399,31.350639435995614,3.8801802792354657e-26,1.7035540985612285,1.9400046509722952
32,S,cc1690,alpha,0.07985783614287004,0.010775958801439986,7.410740669516914,2.944438335831331e-8,0.05785039229245226,0.10186527999328782
32,S,cc1690,eopt,121.99301749827845,14.787390154974126,8.249800419125542,3.2942268231502007e-9,91.79313788419469,152.1928971123622
32,S,cc1690,ps,1.624072280415934,0.04011409259146442,40.486327260497674,9.613202710601955e-28,1.5421483740068687,1.7059961868249993
33,L,cc1690,alpha,0.06629987006070882,0.02046341789166968,3.2399216207033725,0.002729062577095542,0.024666733322008375,0.10793300679940927
33,L,cc1690,eopt,400,1009.4420701764518,0.3962584994402695,0.6944650459684043,-1653.7253336629196,2453.7253336629196
33,L,cc1690,ps,2.0293062517928795,0.4249633282157723,4.77525027939002,3.571740360263958e-5,1.1647118596829067,2.8939006439028523
35,BS,anc4,alpha,0.12448899203603199,0.015330937302879198,8.120116179240558,1.8077154318530942e-9,0.09333277887956155,0.15564520519250244
35,BS,anc4,eopt,104.63786874727965,12.35192693237795,8.47138015955986,6.808516427102619e-10,79.53573305946092,129.7400044350984
35,BS,anc4,ps,1.608218977985309,0.03564575586004066,45.11670293371848,6.335379013156157e-32,1.5357780863582615,1.6806598696123567
4,S,anc3,alpha,0.06496580376236807,0.012591866340528834,5.159346677089937,1.2501086778574157e-5,0.03931701135695196,0.0906145961677842
4,S,anc3,eopt,147.1391357109569,30.647030097769488,4.801089542495858,3.539572723482593e-5,84.71317822678495,209.56509319512887
4,S,anc3,ps,1.7024718110603703,0.05820753437246151,29.248306588052703,1.1626868262033572e-24,1.5839069434565034,1.8210366786642371
5,C,anc5,alpha,0.04564591128970863,0.006207917239070874,7.352854352249767,1.3466495574383208e-8,0.033043169284748874,0.058248653294668384
5,C,anc5,eopt,132.61464965973113,11.102932943716976,11.944109752979843,6.682023310552327e-14,110.07449746385939,155.15480185560287
5,C,anc5,ps,1.9259482787680344,0.05429250418009802,35.47355768264652,4.994113078735306e-29,1.8157286355874527,2.0361679219486164
6,P,cc1690,alpha,0.0789532818307092,0.009040382650866846,8.733400441090696,1.606852147624532e-10,0.06063572664062368,0.09727083702079471
6,P,cc1690,eopt,141.56032667131186,20.278966715868282,6.980647912427459,3.0081762641764195e-8,100.47123715360138,182.64941618902233
6,P,cc1690,ps,1.5626061205306583,0.030830270154315293,50.68415270801451,8.59835065794724e-36,1.5001380595108333,1.6250741815504832
7,B,anc3,alpha,0.04482656966613229,0.006133449992788513,7.308540824305691,3.172559341807193e-8,0.032317315933040165,0.05733582339922442
7,B,anc3,eopt,110.95559824830534,6.92888922091449,16.01347556739566,1.5303379418765308e-16,96.8240355136591,125.08716098295157
7,B,anc3,ps,1.9234954033145706,0.060373998399812875,31.859665655679553,2.9648836406511588e-25,1.800361821765437,2.046628984863704
8,P,anc4,alpha,0.13323233286527814,0.03982538782737118,3.345412063349958,0.0018938381007138098,0.052538432212247424,0.21392623351830886
8,P,anc4,eopt,91.26386063580301,21.174896958680694,4.310002585320218,1.1592905352361118e-4,48.35944401270619,134.16827725889982
8,P,anc4,ps,1.6741050982956687,0.09622486789630216,17.397842521330215,2.1155212950356318e-19,1.4791349962082097,1.8690752003831277
9,BS,cc1690,alpha,0.06834990846526658,0.00812922501501447,8.407924290326083,8.112896392170908e-10,0.05182933556349517,0.08487048136703798
9,BS,cc1690,eopt,102.28156546639597,7.087348771115363,14.431569373761683,4.633797575942095e-16,87.8783398406771,116.68479109211485
9,BS,cc1690,ps,1.669331827160679,0.0417662932863563,39.968397858902065,3.6191678460167856e-30,1.5844525069549278,1.7542111473664301
anc2,none,anc2,alpha,0.05841063844135462,0.008471142690439465,6.8952490326100735,6.072029228231221e-8,0.0411952052210621,0.07562607166164714
anc2,none,anc2,eopt,111.23419033077116,9.216768473570005,12.06867576740657,7.683321607978575e-14,92.50346320670587,129.96491745483644
anc2,none,anc2,ps,1.7487749881924484,0.0530000370186934,32.99573144780344,2.088562056173409e-27,1.641065953967573,1.8564840224173238
anc3,none,anc3,alpha,0.048706699035141285,0.007732731053058579,6.29877060264187,4.583307980963855e-7,0.03295564131715692,0.06445775675312565
anc3,none,anc3,eopt,132.74963355598325,13.487802818724864,9.84219856563216,3.340857928955283e-11,105.27587826450744,160.22338884745906
anc3,none,anc3,ps,1.9482172249887095,0.06320582968944098,30.82337870669822,2.294995373890502e-25,1.8194711629932268,2.076963286984192
anc4,none,anc4,alpha,0.05427361319154139,0.0086231546891576,6.293939416369604,4.0723234753634493e-7,0.036729673064178264,0.07181755331890452
anc4,none,anc4,eopt,111.5185109337579,9.15285778777559,12.184010012992907,9.252292714685514e-14,92.89688174915014,130.14014011836565
anc4,none,anc4,ps,1.9471248618078798,0.06816140684822201,28.566383116821928,7.510723021696165e-25,1.808449436879504,2.0858002867362555
anc5,none,anc5,alpha,0.08778740719864143,0.016617026172771866,5.282979414360381,5.867256340842513e-6,0.05411811400941364,0.12145670038786924
anc5,none,anc5,eopt,108.18587211477097,15.272427115047968,7.083737987407065,2.193091339092008e-8,77.24099540209939,139.13074882744257
anc5,none,anc5,ps,1.7340086386350595,0.06424261047751724,26.99156565628516,6.072618677092384e-26,1.6038407454801993,1.8641765317899197
cc1690,none,cc1690,alpha,0.07482867386617016,0.0169326754833909,4.419187856022451,1.0095396810150121e-4,0.040378886568466006,0.10927846116387432
cc1690,none,cc1690,eopt,253.1931123159078,194.62269716817013,1.3009433945781153,0.20228885311476538,-142.76974230358434,649.1559669353999
cc1690,none,cc1690,ps,2.001717344316196,0.12614649590882565,15.86819617853649,5.2493135691261056e-17,1.74507036867006,2.2583643199623324
