population,well_plate,term,estimate,std.error,statistic,p.value
31,D09_5,K,57.258459032340674,5.6650609417985995,10.107297983304958,5.4498235736142154e-5
31,D09_5,r,1.341017681198728,0.13343830177364419,10.049720832580293,5.630426847037363e-5
21,E09_5,K,146.23124543706035,17.184316548138316,8.509575869801031,1.4421651065745964e-4
21,E09_5,r,1.2371081530227648,0.07463393346385479,16.575679394171235,3.07497397032011e-6
2,F09_5,K,59.77969254234689,7.453365943900069,8.02049610770438,2.005955049669945e-4
2,F09_5,r,1.2619492883411814,0.11890778212615309,10.61284018402041,4.122000329578027e-5
5,B09_6,K,82.31280452246013,106.14646697638686,0.775464383009293,0.4675188117124809
5,B09_6,r,0.7523246180900988,0.27407964517798755,2.744912405302986,0.03351681738031793
30,C09_6,K,49.28668282740137,8.549595467218168,5.7647970616132636,0.0011884639174125718
30,C09_6,r,1.3564011282066364,0.3031857867803247,4.473828218040531,0.004220126884697694
3,D09_6,K,55.67754239294047,6.142243556190598,9.064691408536643,1.0110399433716935e-4
3,D09_6,r,1.693589780917318,0.32845644483754516,5.156208098626194,0.002102484348547545
20,E09_6,K,47.6058420262897,5.936565116677571,8.019088663333411,2.0079101705243859e-4
20,E09_6,r,1.4027296555094626,0.24189895008490925,5.798824901956328,0.0011526587370783825
3,F09_6,K,61.43678209204048,3.578891041752497,17.166429873192328,2.5017253129284638e-6
3,F09_6,r,2.226995866154707,0.18843999140672194,11.818063933934498,2.2184440996306485e-5
1,B09_7,K,139.31050918765513,53.02065568615287,2.6274761672560403,0.03919181513438957
1,B09_7,r,0.990915871159808,0.14291097733929473,6.933798156087106,4.458683029427648e-4
6,C09_7,K,121.89833994500927,29.543779874575634,4.126023835220584,0.006174428656650159
6,C09_7,r,1.264227308335807,0.15964935283103665,7.918775027380097,2.1530932156028869e-4
14,D09_7,K,115.63307982780125,18.218908611896534,6.346871938986261,7.167703528182223e-4
14,D09_7,r,1.2118872524486706,0.10887801819325651,11.13068801727813,3.13490629786602e-5
6,E09_7,K,136.8374307844273,29.346190318018852,4.662868648419,0.0034570070519481886
6,E09_7,r,1.2288878496988966,0.11918833167306846,10.31047110441746,4.864025605004566e-5
26,B09_8,K,85.09210449139546,7.93615347934982,10.722084031364618,3.886812387597287e-5
26,B09_8,r,1.270669201709496,0.09164287932686874,13.865443895289626,8.762988336246506e-6
21,C09_8,K,318.546337198269,57.662735253674526,5.524301540620549,0.0014809896542959662
21,C09_8,r,1.379747530415395,0.09048666832239115,15.248075279990976,5.022940839691274e-6
31,D09_8,K,88.52015065378826,10.494188089930528,8.435159527846261,1.5147977110031884e-4
31,D09_8,r,1.1745583207183945,0.09136501566057677,12.855668137593353,1.3616426949188751e-5
21,E09_8,K,488.5222320069623,176.533052514309,2.767313118133302,0.03253782562701916
21,E09_8,r,1.171961111497111,0.10937280584040665,10.715287977591062,3.900981511109896e-5
2,F09_8,K,88.60936407042021,8.378038809474589,10.57638500912807,4.204125202053852e-5
2,F09_8,r,1.687024030247317,0.10080608327485854,16.735339529534798,2.906198675450954e-6
5,B09_9,K,147.3622649526485,170.96746119886035,0.8619316442983527,0.4218318819364703
5,B09_9,r,0.8236743543778199,0.21020887304976846,3.9183614964854936,0.007816727995471071
30,C09_9,K,88.99049018787271,14.541693833988544,6.1196784366257075,8.693676486854097e-4
30,C09_9,r,1.504751757300054,0.24204747616798777,6.216762848027854,8.00011841595193e-4
3,D09_9,K,78.8021089588387,6.988083673934083,11.276640726666551,2.9082710936498386e-5
3,D09_9,r,1.7072318917757494,0.19200234744454164,8.89172405701378,1.1269937810171282e-4
20,E09_9,K,63.418668781406396,8.646474875328755,7.334627081651597,3.2834529982567e-4
20,E09_9,r,1.2631627857225407,0.18255836658397506,6.919227036036709,4.509760897891219e-4
3,F09_9,K,89.5920454317173,7.565605325652062,11.842019451893039,2.1926125045848916e-5
3,F09_9,r,1.7263458275569608,0.17431452371505102,9.90362587559823,6.120666598817563e-5
23,C10_1,K,29.206642419413647,3.011917201621737,9.697026997849616,6.900832395901582e-5
23,C10_1,r,1.4933061741766764,0.3458920323566721,4.31726097881558,0.0049976326061106505
19,D10_1,K,41.10204796390867,7.076816751311463,5.807985342603609,0.0011432313557006922
19,D10_1,r,1.034227967613624,0.15981663481066688,6.471341164446762,6.463037479383327e-4
8,E10_1,K,175.47066713340868,34.71697820177834,5.054318555997491,0.0023236895215913225
8,E10_1,r,1.1553833237549125,0.1146661129863113,10.076066011698162,5.5469426642425985e-5
23,F10_1,K,43.342993594757985,3.5321164490641936,12.271111165160303,1.7841650971270707e-5
23,F10_1,r,1.358063199612443,0.12097890595496527,11.225619779682797,2.9852653683375493e-5
23,C10_10,K,178.89038563660668,25.036405990748932,7.145210287079843,3.7875935099089704e-4
23,C10_10,r,1.3585693986187128,0.1074709960037185,12.641265542674475,1.5014853285435923e-5
19,D10_10,K,502.5363988761437,599.0699737949475,0.838860935881514,0.43368971788965427
19,D10_10,r,1.1740690887514798,0.11796032691823823,9.95308439222334,5.949365200241779e-5
8,E10_10,K,4e3,9632.125296071574,0.4152769899734781,0.6923806322961781
8,E10_10,r,1.1258354177910248,0.060836701193893644,18.505859057065837,1.6056237102403494e-6
23,F10_10,K,194.86562166940845,11.33057219404961,17.198215441559476,2.474590090259488e-6
23,F10_10,r,1.6971586829684533,0.058282078808011284,29.11973487697846,1.0867768491804576e-7
2,B10_11,K,205.32155915122254,58.04284701246968,3.5374136473200934,0.012257200691470878
2,B10_11,r,1.0709208584597734,0.10493000969905453,10.206049361200268,5.155457100668751e-5
anc2,C10_11,K,143.23687458163013,10.039802019190631,14.266902306224692,7.416418775725392e-6
anc2,C10_11,r,1.5916430090727247,0.08832398291417276,18.02050764195468,1.878562176734275e-6
4,D10_11,K,202.82403779071709,74.22856038538708,2.732425857886445,0.03407618884530713
4,D10_11,r,1.1858828600826825,0.14997528966562917,7.907188329001501,2.170629742841783e-4
22,E10_11,K,156.4349693615649,17.66585396671422,8.85521694316718,1.1533914070114135e-4
22,E10_11,r,1.4508864859155037,0.10352921762539193,14.014270745919887,8.233065832628266e-6
anc2,F10_11,K,153.42521626102499,12.391949745382322,12.381039256408915,1.694217160012024e-5
anc2,F10_11,r,1.472635637455366,0.09415847202345827,15.639969572663407,4.3276668245540375e-6
29,B10_12,K,209.42870264220755,6.467346281220697,32.38247861419264,5.7668468142016986e-8
29,B10_12,r,2.064745088356863,0.046143553174268825,44.746122617801205,8.34372570937655e-9
3,C10_12,K,186.3713821581652,19.734999861644717,9.443698174043615,8.019787365897965e-5
3,C10_12,r,1.4921858180642986,0.12145262796804605,12.286155046862302,1.7715338538936863e-5
7,D10_12,K,228.08246517077143,70.71844627140163,3.2252188388789222,0.018018488087496894
7,D10_12,r,1.4035858698323942,0.1505992887203374,9.32000331315542,8.6416623075189e-5
5,E10_12,K,4e3,31523.46365497482,0.12688960971358065,0.903173366088622
5,E10_12,r,1.0349363111119765,0.06064587217402192,17.065239133543184,2.5904461562965504e-6
23,C10_13,K,223.94989582291217,10.709465935603514,20.911397185399593,7.788734960256153e-7
23,C10_13,r,1.638659909935054,0.04366158578116093,37.530929777683475,2.3884810644979896e-8
19,D10_13,K,218.47108430731927,19.114856804277554,11.429386395321018,2.6911755272097075e-5
19,D10_13,r,2.1221987889977143,0.07796818413180365,27.218779206274444,1.6251576582574e-7
8,E10_13,K,4e3,11507.866478887534,0.34758832206981605,0.740018098931015
8,E10_13,r,1.1201081164072795,0.07709766635598352,14.528430876693434,6.668469542677934e-6
23,F10_13,K,324.6544945909802,24.39154811161182,13.310122551689348,1.1123076710595678e-5
23,F10_13,r,1.5584068512935507,0.04018296940852391,38.78276977118993,1.9630529254552043e-8
2,B10_14,K,159.58425273516548,39.83012722225118,4.006621717392191,0.007065507003123019
2,B10_14,r,1.392390276958335,0.21496346548020623,6.477334526813096,6.431165360271202e-4
anc2,C10_14,K,175.62318520210448,28.483196030594144,6.165852491183416,8.355578456982191e-4
anc2,C10_14,r,1.6066742362314417,0.1975769170590936,8.131892430282727,1.8579508871355743e-4
4,D10_14,K,163.4764013492616,34.56096537039766,4.7300878200955365,0.0032242339509766615
4,D10_14,r,1.5132926258260146,0.20619236454967368,7.339227275127582,3.272206891148735e-4
22,E10_14,K,142.3428946131504,19.751703099333596,7.206613723246626,3.6149957720338013e-4
22,E10_14,r,1.5667053313782096,0.16299279841429698,9.612113827237568,7.254457802868797e-5
anc2,F10_14,K,188.0443036874625,26.05300268328796,7.217759349024517,3.5846461188850136e-4
anc2,F10_14,r,1.4222338281006366,0.11363464606344256,12.515846859826528,1.591004996160782e-5
29,B10_15,K,212.59128552529825,42.644667375784856,4.985178654389389,0.002488835444215648
29,B10_15,r,1.6363444110893992,0.22882049594518378,7.151214336505073,3.7703051041071205e-4
3,C10_15,K,265.1370501091644,37.64592632036432,7.042914759298678,4.096625654284121e-4
3,C10_15,r,1.4899224388056491,0.09619476353828704,15.488602331379882,4.582047367241957e-6
7,D10_15,K,370.6130003940268,205.11916656956072,1.806817990693928,0.12080627137811516
7,D10_15,r,1.1267458533088794,0.0933699673494077,12.067540401855213,1.965798557771523e-5
5,E10_15,K,4e3,63816.841441179546,0.06267937913672568,0.9520577143363648
5,E10_15,r,0.8856775334332404,0.1570533019515291,5.639343601362704,0.0013318904621195313
23,C10_16,K,292.99669729378485,20.05467266313401,14.609896766472442,6.453663032938167e-6
23,C10_16,r,2.4149203682395357,0.2340566813719873,10.317673283598738,4.844638782468249e-5
19,D10_16,K,260.1906863385418,18.180047445083513,14.31188159021587,7.281099853553846e-6
19,D10_16,r,1.7196602891614876,0.10926612737836867,15.738274343764537,4.171254933088888e-6
8,E10_16,K,527.9714160026622,48.58842665559822,10.866197000882531,3.599947778528191e-5
8,E10_16,r,1.720376114550215,0.10071742649263157,17.081215976820822,2.5761977105473615e-6
23,F10_16,K,361.21765499075593,28.701931506143865,12.585134032301434,1.5408069802425164e-5
23,F10_16,r,2.368350179830582,0.24413033616375499,9.701171173753544,6.884091010546984e-5
2,B10_17,K,230.39978460516843,30.815308220730994,7.476796368701158,2.9555210061694233e-4
2,B10_17,r,2.6647716827863537,0.7193474864301816,3.704428990237378,0.010035578742535802
anc2,C10_17,K,299.319102732647,22.024048024177038,13.590558030207143,9.849656864763806e-6
anc2,C10_17,r,2.3055574274157418,0.267335003198432,8.624225783499138,1.3379891032709465e-4
4,D10_17,K,246.23755873898983,24.460586497919756,10.06670705790031,5.576434621154533e-5
4,D10_17,r,2.470095333969261,0.4134455634294619,5.974414898735961,9.863948295863153e-4
22,E10_17,K,234.31268535523404,19.38426008531679,12.087780721262684,1.9468085922483315e-5
22,E10_17,r,2.081299984867227,0.26753154409255614,7.779643301229455,2.3749650551466208e-4
anc2,F10_17,K,270.08868692360744,14.847980277669398,18.190264391030137,1.7773709544316025e-6
anc2,F10_17,r,2.112991706299805,0.1560912067564015,13.536904161407211,1.007960764121433e-5
29,B10_18,K,386.82271351018443,18.48945509064419,20.921260881610287,7.766988335863985e-7
29,B10_18,r,1.8488235678940637,0.06953802046323597,26.587233222601117,1.869081387692241e-7
3,C10_18,K,258.9950026547597,17.30555822897635,14.96600105167943,5.60430993011623e-6
3,C10_18,r,1.9284945732830014,0.17335754186406868,11.1243765488735,3.1451596764352995e-5
7,D10_18,K,249.81095251620155,8.629271445545946,28.949251868202975,1.1255017568904428e-7
7,D10_18,r,1.7320011757865408,0.0721109811343728,24.018549582054654,3.421573779485798e-7
5,E10_18,K,234.19854579388303,27.1424831872226,8.628486353972677,1.3342885914409587e-4
5,E10_18,r,1.6879440261170495,0.24392245646611332,6.920002572012247,4.507025438522342e-4
23,C10_19,K,373.4482680220821,21.51563820641443,17.357062079187894,2.3440103657611063e-6
23,C10_19,r,2.343039300764338,0.176210331150104,13.296832742277921,1.1188021023085062e-5
19,D10_19,K,319.59797783302463,24.46950281261119,13.061073626240946,1.2416691572318844e-5
19,D10_19,r,1.8890523934438712,0.13402677394495363,14.094589743835266,7.962590801522174e-6
8,E10_19,K,663.6000575968957,55.432877854987105,11.971235903228392,2.0591519402057954e-5
8,E10_19,r,1.8534269486853823,0.1021933209966231,18.136478300246523,1.8087299450623887e-6
23,F10_19,K,372.3474656928704,45.812203100317234,8.127691761025394,1.8632982165526222e-4
23,F10_19,r,1.5483160752739307,0.14613032525230246,10.595446719225961,4.160949509876261e-5
2,B10_2,K,46.94963612684889,7.363108399662336,6.3763336865992555,6.99327172567404e-4
2,B10_2,r,1.0306424942670536,0.12880077956407254,8.001834288233914,2.0320582325732844e-4
anc2,C10_2,K,39.27998462814043,3.1209703464657688,12.585824364727351,1.5403161743374795e-5
anc2,C10_2,r,0.9930176170219587,0.10573269883172434,9.39177404903251,8.274309962658666e-5
4,D10_2,K,173.09601621321264,257.07688695172357,0.6733239159136011,0.5258128351836346
4,D10_2,r,0.5722922035947768,0.11073434795594676,5.168154363652827,0.0020781518173419835
22,E10_2,K,38.23231870272789,5.584512456365329,6.846133660092386,4.7763514407819877e-4
22,E10_2,r,1.0908033154347443,0.19092755544433349,5.713179079343406,0.0012452293987970883
anc2,F10_2,K,42.93141135679882,3.3460126967447255,12.830618185808442,1.3771757287572083e-5
anc2,F10_2,r,1.223255743128557,0.12157435812836148,10.06179067659161,5.591999871631396e-5
2,B10_20,K,336.04007892074105,29.075895764678332,11.557342261797679,2.523688961523475e-5
2,B10_20,r,1.9096609217264742,0.1845503284122191,10.347643042178598,4.764921669150462e-5
anc2,C10_20,K,356.72895028581087,21.772804449541432,16.38415258413457,3.2927022628009033e-6
anc2,C10_20,r,2.13101685975982,0.16032081708295826,13.292203087120757,1.1210748494448778e-5
4,D10_20,K,326.7175584303724,24.41672505326036,13.380891897570262,1.0784530981622554e-5
4,D10_20,r,1.8430801158788377,0.12621307013858138,14.602925939882011,6.471725489805693e-6
22,E10_20,K,462.29563992328417,51.90044128413618,8.907354706145608,1.1159055057944344e-4
22,E10_20,r,1.6762089681008594,0.14522124637966677,11.542449950598652,2.5425470583384215e-5
anc2,F10_20,K,356.84557680922126,36.58644561951759,9.753491238811584,6.676724207457633e-5
anc2,F10_20,r,1.7671224301902393,0.1867346111930684,9.463282778162526,7.926148410585168e-5
29,B10_21,K,496.6751914664954,34.08321938503443,14.572425974659541,6.551449827026939e-6
29,B10_21,r,1.5457844150876612,0.06953131967887963,22.23148391583309,5.416697398740343e-7
3,C10_21,K,358.96115264518056,33.340286010831626,10.766588880748081,3.795484749403452e-5
3,C10_21,r,2.0460161097831415,0.21692447909092155,9.431928191587708,8.076678281846415e-5
7,D10_21,K,292.16371383590536,26.539702109434273,11.008552870382356,3.340407563509928e-5
7,D10_21,r,1.8421511564736257,0.1798146583852403,10.244721832004075,5.045227765889497e-5
5,E10_21,K,291.8005690016639,30.01787875952039,9.720892383480535,6.805063871181545e-5
5,E10_21,r,1.7223924427910111,0.14039224957328786,12.268429689146652,1.7864274991231053e-5
23,C10_22,K,629.4192775145751,38.31349582468988,16.428134889976977,3.2411577025573838e-6
23,C10_22,r,2.1158510380850646,0.1218353299781932,17.36648177883847,2.336522208665234e-6
19,D10_22,K,858.0595469769481,85.06290864558915,10.087352532841493,5.511616525978341e-5
19,D10_22,r,1.5208307581892158,0.060876010447390154,24.982431453906422,2.707615342557802e-7
8,E10_22,K,521.8343187389247,41.09533314018724,12.698140612677536,1.4628263045307595e-5
8,E10_22,r,1.8265314324187445,0.10247486280183389,17.824190074310174,2.0040597596043904e-6
23,F10_22,K,560.9214626567876,79.59199636181081,7.04746065304029,4.0822917225490026e-4
23,F10_22,r,1.6882015377931865,0.13993501892195978,12.064182009613175,1.9689702398515643e-5
2,B10_23,K,422.02445244125073,33.42372755802862,12.626492712656086,1.5117199566101869e-5
2,B10_23,r,2.3146542453309187,0.25359920642121403,9.127214071350082,9.725649844829756e-5
anc2,C10_23,K,863.6012083373705,97.77973973981769,8.832107864423946,1.170470474232662e-4
anc2,C10_23,r,1.6499914865284295,0.0897409329246589,18.386163735490285,1.668384102184298e-6
4,D10_23,K,680.1102595677663,105.69890124261048,6.434411820485348,6.663467450126174e-4
4,D10_23,r,1.951422067600306,0.18559969298427106,10.514144911681951,4.348761174822537e-5
22,E10_23,K,464.2218567057631,19.806319261402415,23.43806795088959,3.9571932084569677e-7
22,E10_23,r,2.0753783636254517,0.08310694623749931,24.972381462489647,2.7141052817858496e-7
anc2,F10_23,K,694.7174897374883,95.50859466932019,7.273874064871456,3.436228251041416e-4
anc2,F10_23,r,1.6937541442317996,0.11997624974943277,14.11741196919524,7.88763059431373e-6
29,B10_24,K,897.5561291649786,74.08485497220252,12.11524446530606,1.921380874159542e-5
29,B10_24,r,1.755832240463145,0.0567979564957028,30.913651631040405,7.607924445990566e-8
3,C10_24,K,1022.3288407621877,81.2840308874616,12.577240936508307,1.546431665734882e-5
3,C10_24,r,1.4649459485044884,0.04678485816042343,31.312394781261208,7.047748269726412e-8
7,D10_24,K,2025.80304632138,375.4969926475451,5.394991400697771,0.0016717782502114079
7,D10_24,r,1.2119443677840673,0.0317531836353608,38.16764900494666,2.15995797239325e-8
30,E10_24,K,1078.3589292601368,110.82892560230077,9.729941199012675,6.769155110025645e-5
30,E10_24,r,1.3976129716940888,0.04823901804293904,28.972666285412988,1.1200890632361865e-7
23,C10_25,K,916.537021992153,69.44848960756303,13.197364365608044,1.1688338270129949e-5
23,C10_25,r,1.5465228693779434,0.0511700847160944,30.223183681607615,8.705587076727823e-8
19,D10_25,K,1780.9936146529403,455.5648480570792,3.9094184335087108,0.007897692224663947
19,D10_25,r,1.4216994134177796,0.05520588270806159,25.752679672490267,2.2599592329720043e-7
8,E10_25,K,586.0173227976279,72.66699149710276,8.064422521482708,1.9460252081202626e-4
8,E10_25,r,1.4675379541289852,0.09575144836458294,15.326535307760484,4.873908728680484e-6
23,F10_25,K,1599.15879441244,220.0067184708942,7.268681636301943,3.449660804741355e-4
23,F10_25,r,1.2243075468928792,0.02498186350127464,49.00785511178587,4.840220036800234e-9
2,B10_26,K,418.4584486894735,28.845717350870217,14.506779068777414,6.726951018567761e-6
2,B10_26,r,1.6818061320218705,0.10513335401455486,15.996884602283668,3.7902030941667356e-6
anc2,C10_26,K,866.5754631792736,111.00918680344313,7.806340070877767,2.3304216779494405e-4
anc2,C10_26,r,1.5675966196892046,0.080822206612904,19.395617682120097,1.2162961134932553e-6
4,D10_26,K,603.0405982809993,40.119698776860155,15.031035044281419,5.463619652530629e-6
4,D10_26,r,1.6420593785544766,0.05618248271377017,29.22724840979682,1.0631538747635174e-7
22,E10_26,K,702.3072653661178,57.45869076694451,12.222820534054861,1.825423418347708e-5
22,E10_26,r,1.6686540879573701,0.07174780790777693,23.257213517968683,4.1436177768169926e-7
anc2,F10_26,K,1191.5409040843265,253.9494239735699,4.692040192256304,0.0033537331429693124
anc2,F10_26,r,1.3606667973453266,0.05403088411840948,25.18313034381235,2.581720964945727e-7
29,B10_27,K,1200.2402958662221,81.91799417885282,14.651729548525308,6.34649113768212e-6
29,B10_27,r,1.8513348602223216,0.06639027374685813,27.885633779450032,1.4068804643241117e-7
3,C10_27,K,764.2617845056803,60.366612430374666,12.660339113564815,1.4883899216826783e-5
3,C10_27,r,1.65911891791463,0.07381279467175565,22.477389256059276,5.074202134624545e-7
7,D10_27,K,817.8542018390418,102.51607737649734,7.977814044088091,2.0662352511350898e-4
7,D10_27,r,1.5994861321874767,0.11563428543448305,13.832282754008332,8.886403059561419e-6
5,E10_27,K,732.792057499058,60.54906671159044,12.102450083822436,1.933178473199697e-5
5,E10_27,r,1.7876214413473142,0.09293841994658122,19.234472055526616,1.2778449621275374e-6
23,C10_28,K,676.0779172959483,26.229840587089384,25.77514396441743,3.3822384926080543e-8
23,C10_28,r,2.1777850029609773,0.05907596631096268,36.864145251515716,2.8093370038925862e-9
19,D10_28,K,2668.851660961187,535.0741645616197,4.987816339717593,0.0015869232668316766
19,D10_28,r,1.289397070852776,0.02706929492520268,47.6331974813386,4.701591084575606e-10
8,E10_28,K,768.3694641135432,29.963397333429153,25.64360294539429,3.504400193378345e-8
8,E10_28,r,1.7274759260201684,0.03394097344278677,50.89647558082328,2.9601585137092463e-10
23,F10_28,K,692.3633105383226,32.106861247672384,21.564341191667125,1.1626032754943032e-7
23,F10_28,r,1.6520033448682616,0.034286112684090084,48.18287100931238,4.339688603597299e-10
2,B10_29,K,457.57773358905405,64.50027103791751,7.094198616933868,8.619978269726425e-4
2,B10_29,r,1.7111698627505514,0.22952039910142402,7.455415158956713,6.849724393999975e-4
anc2,C10_29,K,564.2197655477052,72.59455508612851,7.772205021138248,5.642624530630974e-4
anc2,C10_29,r,1.7122005667785396,0.13573101933575213,12.614659310434712,5.560588678591402e-5
4,D10_29,K,1081.4575293785147,152.7663960103671,7.079158490491092,8.704742971539219e-4
4,D10_29,r,1.4700859922492155,0.06236517747012092,23.572224948025394,2.5583678310113996e-6
22,E10_29,K,487.22307600791925,29.04277979056268,16.776048281929274,1.375505911363691e-5
22,E10_29,r,1.887205117684068,0.0934991348562466,20.184198715695235,5.519402672329213e-6
anc2,F10_29,K,532.2904714799481,46.48804988856816,11.45004948058368,8.900495323176963e-5
anc2,F10_29,r,1.7590960626587375,0.08710354530412996,20.1954588245139,5.504192404713776e-6
29,B10_3,K,46.785008911086834,5.104825178852143,9.164860161108747,9.502156926095517e-5
29,B10_3,r,1.400693060106414,0.19186174071041087,7.300533472280798,3.3682023573064555e-4
3,C10_3,K,45.41143452084145,2.969302525003722,15.293636851901619,4.935763377208276e-6
3,C10_3,r,1.6832130025024028,0.13186728276617526,12.76444745954951,1.4192068912937801e-5
7,D10_3,K,65.70412861418694,35.701852210033024,1.840356299377728,0.11532119889800382
7,D10_3,r,0.7580905179834764,0.20558923822224404,3.687403701374548,0.010240238602293705
5,E10_3,K,82.31236187344587,88.49753784839692,0.9301090615024032,0.38820533726237305
5,E10_3,r,0.7974951632895471,0.16944338960187907,4.706558132266631,0.0033036385081546544
29,B10_30,K,1716.9286031027616,137.99158313243794,12.442270493084589,1.646402206755134e-5
29,B10_30,r,1.4603879314279145,0.02525742433341774,57.820144768114616,1.797978558651831e-9
3,C10_30,K,1208.4935413858952,239.2165362958714,5.051881279190448,0.0023292953789514187
3,C10_30,r,1.2777731179120184,0.065481537954621985,19.513486668524823,1.1734576397350618e-6
7,D10_30,K,1205.3315644583072,250.75234317521858,4.806860622698372,0.0029797754090118453
7,D10_30,r,1.2536355927209772,0.05571915878990847,22.499183762767583,5.045082855113773e-7
5,E10_30,K,1301.5947255464798,391.0876400767598,3.328140785249599,0.015843246232847198
5,E10_30,r,1.344744281939528,0.08185724016875781,16.42792108758111,3.2414059851430423e-6
23,C10_4,K,48.83243902383736,3.5908397541000703,13.599169656089446,9.813319421647553e-6
23,C10_4,r,1.803855706485373,0.19520142669841628,9.240996528536172,9.06806269219468e-5
19,D10_4,K,76.50573000256108,23.264352615095525,3.2885389620908194,0.01664413280571173
19,D10_4,r,0.9109036424471758,0.13654814400729237,6.670933897120776,5.492409687573464e-4
8,E10_4,K,337.88729209935155,118.44430755502431,2.852710265897609,0.029078118097879194
8,E10_4,r,1.1535601125952024,0.08038562850268631,14.350327715067289,7.167706709695808e-6
23,F10_4,K,57.22977349530152,3.4464934415371333,16.60521758305656,3.0429071402292755e-6
23,F10_4,r,1.6339679853180582,0.11515921945004122,14.188772667280121,7.658482015938192e-6
2,B10_5,K,55.16280016854513,9.440944732270912,5.842932220542334,0.0011080660557471805
2,B10_5,r,1.1398864521265817,0.15622731435550297,7.296332634463099,3.3788179120189724e-4
anc2,C10_5,K,70.11496209289193,6.714807816319714,10.44184197237694,4.524079404801277e-5
anc2,C10_5,r,1.2162669194103264,0.0990661919100333,12.27731576191882,1.778942925518949e-5
4,D10_5,K,145.4473798880865,128.998401523927,1.1275130402380102,0.30258625435168307
4,D10_5,r,0.7343210343069421,0.12264205665117638,5.987514025433612,9.751331090523315e-4
22,E10_5,K,53.54359748556506,3.7595227566494227,14.24212618233608,7.492204865072128e-6
22,E10_5,r,1.4101595284499207,0.0967777540831967,14.571112357470625,6.554909077038101e-6
anc2,F10_5,K,72.81145391415572,6.757662359270838,10.77465106173375,3.779207885064519e-5
anc2,F10_5,r,1.181588824412576,0.10780466361798365,10.960461122532244,3.42558257142405e-5
29,B10_6,K,72.28371130611306,14.45827181500317,4.9994710454333235,0.0024536336853255465
29,B10_6,r,1.2464198141071474,0.24036560698263687,5.18551647115298,0.0020433562606611082
3,C10_6,K,53.58981768953877,4.548374262277465,11.78219174573933,2.257788962646489e-5
3,C10_6,r,1.6054114042761454,0.1843122513969871,8.710280472990785,1.2654883276143114e-4
7,D10_6,K,73.20204243981763,16.807310958844365,4.355369078317502,0.004794531511555333
7,D10_6,r,1.1656170719323882,0.15065152541823154,7.737174042522689,2.447862860308803e-4
5,E10_6,K,91.0029126413213,46.88942257394652,1.940798321792213,0.1003307902721438
5,E10_6,r,0.952886153917481,0.19075742696373416,4.995276823998255,0.0024639050642856573
23,C10_7,K,79.4180188419091,5.6458783930894265,14.066547897864222,8.055831550234413e-6
23,C10_7,r,1.593211491385522,0.13095600255916087,12.166005835935398,1.8753904290455578e-5
19,D10_7,K,150.8851671257115,52.83455542096338,2.8558046135435857,0.028960432777826846
19,D10_7,r,1.1389105189341504,0.1425109623094131,7.9917397263896195,2.046341158497226e-4
8,E10_7,K,429.6890798395144,95.28254969075691,4.5096303702418385,0.004062089125334965
8,E10_7,r,1.4029763135454707,0.095658923711933,14.666444688112835,6.309285205074461e-6
23,F10_7,K,91.60342464432891,8.510335258152377,10.763785663623354,3.8011632387900325e-5
23,F10_7,r,1.3618062164948217,0.11633295165575275,11.706109035422891,2.3439482875748424e-5
2,B10_8,K,92.94009191565827,16.405992229092206,5.6650088953992475,0.0013010095013220719
2,B10_8,r,0.9704233056208899,0.07708093743249216,12.589666627637879,1.537587754103288e-5
anc2,C10_8,K,75.47528480127824,8.173362588011537,9.234300324811638,9.105307693854032e-5
anc2,C10_8,r,1.3786470333246819,0.1433427449394043,9.61783614446257,7.229978047252108e-5
4,D10_8,K,106.28805714513975,10.382883668033823,10.236853319696994,5.067432617579723e-5
4,D10_8,r,1.363732085630214,0.06215701336808063,21.940116034122845,5.857956244981555e-7
22,E10_8,K,87.74290814651009,9.087713393282359,9.655113926828907,7.072825706122246e-5
22,E10_8,r,1.1095874935659764,0.06872381277915722,16.145604393801847,3.5894541793228653e-6
anc2,F10_8,K,92.25188332006208,7.116969018151189,12.962243208419476,1.2977913994313234e-5
anc2,F10_8,r,1.563154463533213,0.11059530495827184,14.1340038270431,7.833648903124496e-6
29,B10_9,K,201.95989949227172,87.70072494494734,2.3028304454615247,0.060863871538668124
29,B10_9,r,1.3316562504092233,0.32339124398141256,4.1177869691665565,0.006231685296058333
3,C10_9,K,82.32209651456142,9.741356897167604,8.450783333736329,1.499204491281606e-4
3,C10_9,r,2.04100934645529,0.4097356412911361,4.98128339537116,0.0024985284094602763
7,D10_9,K,99.44075120869955,26.562933663873398,3.74359069171425,0.00958183607575864
7,D10_9,r,1.3928104833891053,0.2662995930502482,5.230238872825822,0.0019567356196373924
5,E10_9,K,116.35395036240683,70.78351088890275,1.643800214219785,0.15132216224929304
5,E10_9,r,0.9402091668472804,0.19932536384482344,4.716956982851623,0.00326827658289876
24,B11_1,K,4e3,317005.22045210167,0.012618088731457927,0.9903415868475596
24,B11_1,r,0.6656076108145702,0.16253055618030887,4.095276767995277,0.006391215828590569
anc5,C11_1,K,38.20388896365441,8.5301828860277,4.478671732376542,0.004198346835509813
anc5,C11_1,r,1.0188894079358337,0.32442623087632505,3.140588864173088,0.02005289556616697
11,D11_1,K,29.556960848098473,3.184447892638854,9.28165944131858,8.845638773291364e-5
