file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population,N0
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190111_190111_220251_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-11T21:43:33Z,6,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.0077314814814814815,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190111_190111_220251_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-11T21:43:33Z,6,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.0077314814814814815,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190112_18_190112_200551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-12T19:59:09Z,8,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.9352314814814815,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190112_18_190112_200551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-12T19:59:09Z,6,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.9352314814814815,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190112_9_190112_111046_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-12T11:04:03Z,7,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.5636342592592593,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190112_9_190112_111046_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-12T11:04:03Z,5,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.5636342592592593,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190113_a_190113_121738_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-13T12:10:49Z,18,2,LL,N,4,4,9,2019-01-11T21:32:25Z,1.61,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190113_a_190113_121738_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-13T12:10:49Z,16,2,LL,N,4,4,9,2019-01-11T21:32:25Z,1.61,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190113_b_190113_170659_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-13T17:00:13Z,24,2,LL,N,4,4,9,2019-01-11T21:32:25Z,1.8109722222222222,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190113_b_190113_170659_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-13T17:00:13Z,23,2,LL,N,4,4,9,2019-01-11T21:32:25Z,1.8109722222222222,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190114_a_190114_112204_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-14T11:15:16Z,89,2,LL,N,4,4,9,2019-01-11T21:32:25Z,2.5714236111111113,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190114_a_190114_112204_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-14T11:15:16Z,92,2,LL,N,4,4,9,2019-01-11T21:32:25Z,2.5714236111111113,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190114_b_190114_162509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-14T16:18:29Z,98,2,LL,N,4,4,9,2019-01-11T21:32:25Z,2.7819907407407407,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190114_b_190114_162509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-14T16:18:29Z,93,2,LL,N,4,4,9,2019-01-11T21:32:25Z,2.7819907407407407,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190115_a_190115_113001_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_11,B03,11,2019-01-15T11:23:22Z,130,2,LL,N,4,4,9,2019-01-11T21:32:25Z,3.577048611111111,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190115_a_190115_113001_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_11,F03,11,2019-01-15T11:23:22Z,137,2,LL,N,4,4,9,2019-01-11T21:32:25Z,3.577048611111111,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190111_190111_230158_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-11T22:47:06Z,6,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.00832175925925926,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190111_190111_230158_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-11T22:47:06Z,5,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.00832175925925926,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190112_18_190112_202814_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-12T20:21:29Z,8,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.9071990740740741,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190112_18_190112_202814_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-12T20:21:29Z,8,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.9071990740740741,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190112_9_190112_113655_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-12T11:30:10Z,6,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.5382291666666666,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190112_9_190112_113655_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-12T11:30:10Z,6,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.5382291666666666,60,4,5
