population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
1,B09_1,r,1.2096060969962286,0.22102222834473453,5.472780299317099,0.0015538677088658486,0.6687841870930282,1.750428006899429,5,1,LL,B09,N,1,1,5,15,anc2,N,NA
1,B09_10,r,1.3258178528673767,0.11768735086949855,11.265593481983913,2.9247449008919048e-5,1.0378472792949447,1.6137884264398088,40,1,LL,B09,N,4,10,5,18,anc2,N,NA
1,B09_13,r,1.4039485596258374,0.10908563488909222,12.870150694481792,1.3527551687448252e-5,1.1370256268260446,1.6708714924256303,60,1,LL,B09,N,5,13,6,9,anc2,N,NA
1,B09_16,r,2.0395243802443184,0.1445668594964601,14.107827944441574,7.919009240876068e-6,1.6857820184596206,2.393266742029016,80,1,HL,B09,N,6,16,5,3,anc2,N,NA
1,B09_19,r,1.7410937425812663,0.07841724506307511,22.20294453319309,5.458164979947975e-7,1.5492136563022885,1.932973828860244,100,1,HL,B09,N,7,19,4,8,anc2,N,NA
1,B09_22,r,2.097382287520258,0.11240009115321951,18.65996963170774,1.5288214090762248e-6,1.8223491724076704,2.3724154026328454,400,1,HL,B09,N,8,22,6,17,anc2,N,NA
1,B09_25,r,1.3748986152255223,0.03444159394234276,39.91971502617396,1.6515614542933825e-8,1.290623070835681,1.4591741596153636,600,1,HL,B09,N,9,25,4,15,anc2,N,NA
1,B09_28,r,1.5649761563461848,0.08610261489161743,18.175709974849372,3.7757133257756543e-7,1.3613758250479122,1.7685764876444574,1e3,1,HL,B09,N,10,28,6,3,anc2,N,NA
1,B09_4,r,0.9290886123523048,0.10805141072965976,8.598579195572436,1.360516515667535e-4,0.6646963349049677,1.1934808897996418,10,1,LL,B09,N,2,4,5,19,anc2,N,NA
1,B09_7,r,0.9909140553501998,0.14291073290777742,6.933797309609017,4.4586859773170884e-4,0.641224089342346,1.3406040213580537,20,1,LL,B09,N,3,7,5,8,anc2,N,NA
1,C06_1,r,1.7046455761750192,0.18163737801910698,9.384883192905937,8.308785216129307e-5,1.2601949232891676,2.149096229060871,5,1,LL,C06,N,1,1,5,15,anc2,N,NA
1,C06_10,r,1.3266250310125425,0.11599036767349781,11.437372409637234,2.6803524858537282e-5,1.0428068257335985,1.6104432362914864,40,1,LL,C06,N,4,10,5,18,anc2,N,NA
1,C06_13,r,1.4280520986726415,0.112473676259243,12.69676733408352,1.4637460261634573e-5,1.1528389272920572,1.7032652700532258,60,1,LL,C06,N,5,13,6,9,anc2,N,NA
1,C06_16,r,1.7282811834376375,0.11684079667260687,14.791761376639348,6.002502403532307e-6,1.442382053362216,2.0141803135130587,80,1,HL,C06,N,6,16,5,3,anc2,N,NA
1,C06_19,r,1.9262307063500808,0.11578950395196767,16.635624478960793,3.0103029047367206e-6,1.642903996891814,2.2095574158083475,100,1,HL,C06,N,7,19,4,8,anc2,N,NA
1,C06_22,r,1.6697619619168689,0.03207644683259526,52.0557021365627,3.3726588614930222e-9,1.59127372401957,1.7482501998141677,400,1,HL,C06,N,8,22,6,17,anc2,N,NA
